Opponent Decklist,Result
Ancient Tomb | Isochron Scepter | Verdant Command,-1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",0.0
Archon of Cruelty | Lotus Bloom | Show and Tell,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Blightsteel Colossus | Dwarven Hold | Sneak Attack,-1.0
Blinkmoth Nexus | Island Sanctuary | Mox Pearl,0.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Pyrokinesis | Wasteland,1.0
Curse of Silence | Hexdrinker | Undiscovered Paradise,-1.0
Dark Ritual | Swamp | Unstoppable Slasher,0.0
Daze | Island | Sleep-Cursed Faerie,-0.5
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Hexdrinker | Inquisition of Kozilek | Undiscovered Paradise,-1.0
Island | Sleep-Cursed Faerie | Unable to Scream,-1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mox Emerald | Outland Liberator | Wasteland,0.0
Sleep-Cursed Faerie | Tundra | Unwanted Remake,-1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Phyrexian Revoker | Warping Wail,1.0
Assassin's Trophy | Chancellor of the Forge | Geothermal Crevice,1.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Curse of Silence | Ocelot Pride | Plains,-0.5
Darksteel Citadel | Ice Floe | The Millennium Calendar,-1.0
Daze | Sleep-Cursed Faerie | Volcanic Island,-0.5
Dismember | Hammerheim | Heartfire Hero,0.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,-1.0
Etched Slith | Mishra's Factory | Mox Jet,0.0
"Ezio Auditore da Firenze | Morophon, the Boundless | Peat Bog",0.0
Fountain of Cho | The Wandering Emperor | Winds of Abandon,-1.0
Get Lost | Remote Farm | Skrelv's Hive,-1.0
Goblin Guide | Goblin Guide | Mountain,0.0
"Hollow Trees | Song of the Dryads | Wilson, Refined Grizzly",-1.0
Ocelot Pride | Ocelot Pride | Plains,0.0
Phyrexian Processor | Planar Nexus | Urza's Tower,-1.0
