Opponent Decklist,Result
Aether Vial | Chancellor of the Tangle | Endurance,0.0
Alpine Moon | Goblin Vandal | Mountain,0.5
Ancient Tomb | Hangarback Walker | Warping Wail,-1.0
Ancient Tomb | Steel Golem | Warping Wail,1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,-1.0
Bitterblossom | Mishra's Factory | Mox Jet,-1.0
Bloodghast | Bone Shards | Undiscovered Paradise,0.0
Bottomless Vault | Murderous Rider | Noxious Revival,-1.0
Cenn's Tactician | Path to Exile | Plains,-0.5
Chain of Smog | Mishra's Factory | Mox Jet,-1.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Chancellor of the Forge | Path to Exile | Plains,-0.5
Chronomaton | Dismember | Quicksand,-0.5
Crashing Footfalls | Dryad Arbor | Dryad Arbor,-1.0
Daze | Hexdrinker | Tropical Island,-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Energy Field | Sleeper Agent | Sulfur Vent,1.0
Fearless Fledgling | Ghost Town | Mox Pearl,0.0
Foil | Island | Nether Spirit,1.0
Great Hall of Starnheim | Mount Doom | Sunken Citadel,1.0
Retrofitter Foundry | The Mycosynth Gardens | Tolarian Academy,0.0
Ancient Tomb | Hope of Ghirapur | Shadowspear,1.0
"Anim Pakal, Thousandth Moon | Great Hall of the Citadel | Sol Ring",1.0
Animating Faerie | City of Traitors | Mox Diamond,1.0
"Ayula, Queen Among Bears | Hickory Woodlot | Wilson, Refined Grizzly",-1.0
Capricious Efreet | Dwarven Hold | Fireball,0.0
Cavern of Souls | Fountain of Renewal | Sleep-Cursed Faerie,-1.0
City of Traitors | Mana Vault | Thought-Knot Seer,-1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",1.0
Eldrazi Displacer | Eldrazi Temple | Plains,1.0
Forest | Helix Pinnacle | Pick Your Poison,1.0
Forest | Hexdrinker | Pick Your Poison,0.0
Hatchery Sliver | Hollow Trees | Pick Your Poison,-1.0
Inkmoth Nexus | Karakas | Luminarch Aspirant,-1.0
Inkmoth Nexus | Sol Ring | Steel Overseer,0.0
"Mercadian Bazaar | Squee, the Immortal | Tibalt's Trickery",1.0
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
Peat Bog | Reassembling Skeleton | Sheoldred's Edict,0.0
Portable Hole | Remote Farm | Skrelv's Hive,0.0
"The Tabernacle at Pendrell Vale | Treetop Village | Yavimaya, Cradle of Growth",-1.0
