Opponent Decklist,Result
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
"Ajani, Nacatl Pariah | Leonin Relic-Warder | Remote Farm",0.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",0.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Alpine Moon | Ocelot Pride | Undiscovered Paradise,0.5
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Anvil of Bogardan | Chancellor of the Forge,1.0
Ancient Tomb | Isochron Scepter | Verdant Command,0.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-0.5
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Atraxi Warden | Prairie Dog | Remote Farm,0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.0
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",0.0
Bottomless Vault | Hive of the Eye Tyrant | Inquisition of Kozilek,-0.5
Chained to the Rocks | Ocelot Pride | Plateau,0.5
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Fury | Memnite,0.5
Crawling Barrens | Debt of Loyalty | Fountain of Cho,0.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
Crystal Vein | Memnite | Sphere of Resistance,0.0
Crystal Vein | Mox Emerald | Words of Wilding,0.0
Daze | Ocelot Pride | Tundra,-0.5
Dimir Aqueduct | Hex Parasite | Mishra's Factory,0.0
Dismember | Hammerheim | Heartfire Hero,0.0
Divine Gambit | Prairie Dog | Remote Farm,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Drownyard Temple | Hollow Trees | World Breaker,1.0
Field of Ruin | Keldon Megaliths | Sunken Citadel,1.0
Forest | Llanowar Mentor | Worldspine Wurm,1.0
"Golgari Rot Farm | Grist, the Hunger Tide | Mishra's Factory",0.0
Karakas | Leyline of Singularity | Ocelot Pride,0.5
Karakas | Meddling Mage | Mox Sapphire,0.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",0.5
"Lotus Bloom | Lotus Bloom | Vraska, Relic Seeker",0.0
Lurrus of the Dream-Den | Subterranean Hangar | Vampire of the Dire Moon,0.0
Mishra's Factory | Mox Pearl | Overencumbered,0.5
Mox Jet | Refurbished Familiar | Vault of Whispers,0.5
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.5
"Oboro, Palace in the Clouds | Scute Swarm | Simic Growth Chamber",1.0
Remote Farm | Skrelv's Hive | Soul Partition,0.0
"Sand Silos | Ulamog, the Infinite Gyre | Web of Inertia",0.0
Ancient Tomb | Lodestone Golem | Mana Vault,0.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,0.0
Angel of Sanctions | Icatian Store | Solitude,0.0
Anvil of Bogardan | Crystal Vein | Nether Spirit,0.5
Barren Glory | Lotus Bloom | Lotus Bloom,0.0
Bottomless Vault | Nether Spirit | Smallpox,0.0
Chaplain of Alms | Karakas | Leyline of Singularity,1.0
Crystal Vein | Lodestone Golem | Mana Crypt,0.0
Dark Ritual | Swamp | Unstoppable Slasher,0.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",0.0
Fountain of Cho | Serra the Benevolent | Solitude,-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.0
Ice Floe | Living Conundrum | Sand Silos,1.0
Invasion of Gobakhan | Mox Pearl | Mutavault,0.0
Karakas | Leyline of Singularity | Sacred Cat,1.0
"Krenko, Baron of Tin Street | Mana Crypt | Mox Ruby",0.0
March from the Black Gate | Mox Jet | Mutavault,0.0
Mox Emerald | Mutavault | Outland Liberator,0.0
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",0.0
Prairie Dog | Remote Farm | Soul Partition,1.0
Sarcomancy | Snow-Covered Swamp | Tel-Jilad Stylus,0.0
