Opponent Decklist,Result
Ancient Tomb | Field of Ruin | The Tabernacle at Pendrell Vale,0.0
Balance | Black Lotus | Mother of Runes,0.0
Balance | Black Lotus | The Rack,0.0
Barbed Wire | Ensnaring Bridge | Mishra's Workshop,-1.0
Bayou | Blackmail | Hexdrinker,0.0
Black Lotus | Black Lotus | Frost Titan,0.0
"Black Lotus | Boseiju, Who Endures | Lodestone Golem",1.0
"Black Lotus | Channel | Emrakul, the Promised End",0.0
Black Lotus | City of Traitors | Stormbreath Dragon,0.0
Black Lotus | Dark Depths | Vampire Hexmage,0.0
Black Lotus | Elite Spellbinder | Oblivion Ring,0.0
Black Lotus | Empty the Warrens | Samwise the Stouthearted,0.0
"Black Lotus | Emrakul, the Aeons Torn | Show and Tell",0.0
Black Lotus | Forbidden Orchard | Questing Beast,1.0
Black Lotus | Gideon of the Trials | Leyline of Sanctity,1.0
Black Lotus | Gideon of the Trials | Pact of Negation,0.5
Black Lotus | Manamorphose | Sprouting Thrinax,1.0
Black Lotus | Memnite | Wistful Thinking,0.0
Black Lotus | True-Name Nemesis | Wastes,0.5
Blackmail | Death's Shadow | Tarnished Citadel,-0.5
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
"Boseiju, Who Endures | Hickory Woodlot | Wilson, Refined Grizzly",0.0
Carnage Tyrant | Rushwood Grove | The Tabernacle at Pendrell Vale,1.0
Cavern of Souls | Eater of Days | Mishra's Workshop,-1.0
Cavern of Souls | Hexdrinker | Karakas,1.0
Chalice of the Void | City of Traitors | Lupine Prototype,1.0
Chancellor of the Forge | Fury | Leyline of Lifeforce,1.0
Chancellor of the Forge | Lithomantic Barrage | Mountain,1.0
"City of Traitors | Hickory Woodlot | Thrun, the Last Troll",1.0
City of Traitors | Power Conduit | Urza's Saga,1.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,0.5
Copperline Gorge | Flaxen Intruder | Lithomantic Barrage,0.0
Daze | Hexdrinker | Tropical Island,1.0
Dryad Arbor | Dryad Arbor | Treetop Village,1.0
Everglades | Spawning Pool | The Tabernacle at Pendrell Vale,1.0
Foil | Island | Nether Spirit,0.0
Force of Negation | Maze of Ith | Misdirection,1.0
Force of Negation | Misthollow Griffin | Sand Silos,1.0
Fungal Reaches | Gnottvold Slumbermound | The Tabernacle at Pendrell Vale,1.0
Gleeful Demolition | Great Furnace | Noxious Revival,0.0
Gravecrawler | Gravecrawler | Swamp,1.0
"Hollow Trees | Maze of Ith | Thrun, the Last Troll",0.0
Lupine Prototype | Mishra's Workshop | Trinisphere,-0.5
Mishra's Workshop | The Rack | The Rack,0.0
Burning Inquiry | Mountain | Nether Spirit,-0.5
Cabal Therapy | Snow-Covered Swamp | The Rack,0.0
Cenn's Tactician | Curse of Silence | Plains,0.0
Cenn's Tactician | Path to Exile | Plains,0.0
Cenn's Tactician | Pithing Needle | Plains,1.0
Chancellor of the Forge | Foil | Island,0.0
Chancellor of the Tangle | Mayor of Avabruck | Wasteland,-1.0
Chronomaton | Pithing Needle | Wasteland,0.5
City of Traitors | Elixir of Immortality | The Filigree Sylex,1.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Pithing Needle | Retrofitter Foundry,1.0
City of Traitors | Retrofitter Foundry | Sol Ring,1.0
Ensnaring Bridge | Mishra's Workshop | Walking Bulwark,0.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",1.0
Karakas | Leyline of Singularity | Tethered Griffin,-1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,1.0
Lupine Prototype | Mishra's Workshop | The Rack,-1.0
Mishra's Workshop | Phyrexian Revoker | The Rack,1.0
"Oboro, Palace in the Clouds | Piracy Charm | The Rack",1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
