Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",0.0
"Ajani, Nacatl Pariah | Hostile Hostel | Karakas",1.0
Alpine Moon | Mountain | Stromkirk Noble,1.0
Bayou | Hexdrinker | Thoughtseize,0.5
Bonesplitter | Ocelot Pride | Plains,1.0
Bottomless Vault | Reassembling Skeleton | Sheoldred's Edict,0.0
Brain Maggot | Mox Jet | Rishadan Port,0.5
Cenn's Tactician | Path to Exile | Plains,0.0
Chancellor of the Forge | Foil | Island,0.0
Charmbreaker Devils | Lightning Bolt | Mercadian Bazaar,0.0
City of Traitors | Disruptor Flute | Drillworks Mole,0.5
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Disruptor Flute | Steel Overseer,0.5
City of Traitors | Drillworks Mole | Sphere of Resistance,0.0
City of Traitors | Epochrasite | Jinxed Idol,1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
City of Traitors | Magus of the Moon | Mox Ruby,1.0
City of Traitors | Mana Vault | Thought-Knot Seer,1.0
Curse of Silence | Ocelot Pride | Plains,0.5
Dark Ritual | Exsanguinator Cavalry | Urborg,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Dryad Arbor | Force of Despair | Grief,0.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,1.0
Encroach | Leyline of Anticipation | Lotus Petal,1.0
Field of Ruin | Idol of False Gods | Sol Ring,1.0
Inkmoth Nexus | Mox Jet | Sphere of Resistance,0.0
Mana Tithe | Memnite | Plains,0.5
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",1.0
Mox Pearl | Rishadan Port | Skrelv's Hive,-1.0
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",1.0
Prairie Dog | Remote Farm | Soul Partition,0.0
Remote Farm | Skrelv's Hive | White Orchid Phantom,0.0
Abu Ja'far | Cenn's Tactician | Plains,0.5
"Ajani, Nacatl Pariah | Boseiju, Who Endures | Selesnya Sanctuary",1.0
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",-1.0
Alpine Moon | Inkmoth Nexus | Mountain,1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,1.0
"Ancient Tomb | Auntie Blyte, Bad Influence | Mox Ruby",1.0
Ancient Tomb | Hidetsugu Consumes All | Shadowblood Ridge,0.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,0.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.0
Angel of Sanctions | Icatian Store | Solitude,0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,1.0
Apostle's Blessing | Luminarch Aspirant | Remote Farm,1.0
Arc Blade | Lotus Bloom | Maze of Ith,-1.0
Assassin Initiate | Swamp | Thoughtseize,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Blinkmoth Nexus | Inkmoth Nexus | Pendelhaven,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
"Boseiju, Who Endures | Grist, Voracious Larva | Hickory Woodlot",1.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",1.0
"Boseiju, Who Endures | Phelia, Exuberant Shepherd | Selesnya Sanctuary",1.0
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",1.0
Cenn's Tactician | Curse of Silence | Plains,0.5
Cenn's Tactician | Divest | Undiscovered Paradise,0.5
Cenn's Tactician | Goldmire Bridge | Path to Exile,0.0
Cenn's Tactician | Path to Exile | Snow-Covered Plains,0.0
Cenn's Tactician | Sea's Claim | Undiscovered Paradise,0.0
