Opponent Decklist,Result
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,1.0
Ancient Tomb | Eye of Ugin | Thought-Knot Seer,0.0
"Boseiju, Who Endures | Gruul Turf | Wrenn and Six",-1.0
"Boseiju, Who Endures | Hexdrinker | Selesnya Sanctuary",0.5
Burly Breaker | Lotus Bloom | Show and Tell,1.0
Cho-Arrim Legate | Evil Presence | Scrubland,0.0
Chromatic Orrery | Door to Nothingness | Saprazzan Cove,1.0
"Containment Priest | Phelia, Exuberant Shepherd | Remote Farm",1.0
"Crystal Vein | Karn, Living Legacy | Mana Vault",0.0
Curse of Silence | Karakas | Leyline of Singularity,0.0
Curse of Silence | Ocelot Pride | Plains,-1.0
Foil | Island | Rishadan Dockhand,0.0
Gemstone Mine | Portable Hole | Restore Balance,0.0
Grief | Swamp | Undying Evil,0.0
Guide of Souls | Norin the Wary | Undiscovered Paradise,1.0
Inkmoth Nexus | Karakas | Porphyry Nodes,1.0
Karakas | Meddling Mage | Mox Sapphire,1.0
Karakas | Ocelot Pride | Path to Exile,1.0
Memnite | Memnite | Memnite,1.0
Mother of Runes | Ocelot Pride | Plains,-1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
Alpine Moon | Mountain | Stromkirk Noble,0.0
Banishing Slash | Remote Farm | Skrelv's Hive,-1.0
Bayou | Encroach | Hexdrinker,0.0
Chancellor of the Forge | Force of Negation | Snapback,0.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Isochron Scepter | Lightning Helix,-1.0
City of Traitors | Jhoira's Toolbox | Umezawa's Jitte,1.0
City of Traitors | Magus of the Moon | Mox Ruby,-1.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,0.0
City of Traitors | Saprazzan Skerry | Stoic Sphinx,-0.5
City of Traitors | Time Vault | Voltaic Servant,-0.5
Dark Depths | Sunken Citadel | Thespian's Stage,1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",0.0
Field of Ruin | Sunken Citadel | Treetop Village,0.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,0.0
Fountain of Cho | Path to Exile | Skrelv's Hive,1.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",1.0
Gilded Drake | Teferi's Isle | Tel-Jilad Stylus,1.0
Healer's Hawk | Karakas | Mana Tithe,0.0
Inkmoth Nexus | Island Sanctuary | Mox Pearl,0.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Mox Pearl | Rishadan Port | Skrelv's Hive,-0.5
"Sanctum of Stone Fangs | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",0.0
