Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",0.0
Akoum Warrior | Glimpse of Tomorrow | Pinnacle Monk,1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-0.5
Azure Beastbinder | Azure Beastbinder | Saprazzan Skerry,-0.5
Bandit's Talent | Blinkmoth Nexus | Mox Jet,-1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Bandit's Talent | Mox Jet | Mutavault,-1.0
"Battlefield Raptor | Scrubland | Tinybones, the Pickpocket",-0.5
Blazing Hope | Sleep-Cursed Faerie | Undiscovered Paradise,-0.5
Blazing Rootwalla | Dismember | Mountain,-0.5
Bond Beetle | Forest | Mistbreath Elder,0.0
"Boseiju, Who Endures | Dryad Arbor | Grist, Voracious Larva",0.0
"Carrot Cake | Phelia, Exuberant Shepherd | Remote Farm",1.0
Cathedral of War | Chancellor of the Forge | Mental Misstep,1.0
Cavern of Souls | Forest | Hexdrinker,1.0
Chancellor of the Forge | Maze of Ith | Pyrokinesis,0.0
Claws of Gix | Descent into Avernus | Dwarven Hold,1.0
Cruel Sadist | Ebon Stronghold | Mortuary Mire,1.0
Crystal Vein | Elixir of Immortality | Gingerbrute,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,-0.5
Drop of Honey | Forbidden Orchard | Sleep-Cursed Faerie,0.0
Dryad Arbor | Maze of Ith | Mistbreath Elder,-1.0
"Emry, Lurker of the Loch | Pyrite Spellbomb | Silverbluff Bridge",1.0
Flash | Phyrexian Triniform | Sand Silos,1.0
Flash | Saprazzan Skerry | Woodfall Primus,0.0
Flash | Saprazzan Skerry | Worldspine Wurm,-0.5
Forest | Mistbreath Elder | Sunshower Druid,0.0
"Garruk, Cursed Huntsman | Lotus Bloom | Lotus Bloom",1.0
Goblin Guide | Lightning Bolt | Mountain,0.0
Healer's Hawk | Healer's Hawk | Plains,1.0
Heartfire Hero | Leather Armor | Mountain,1.0
Hollow Trees | Nullhide Ferox | Skylasher,1.0
Hushbringer | Phyrexian Dreadnought | Remote Farm,-0.5
Kuldotha Rebirth | Leyline of the Meek | Mox Ruby,1.0
Kulrath Knight | Reanimate | Subterranean Hangar,1.0
Lotus Bloom | Magus of the Moon | Mental Misstep,1.0
Mana Tithe | Mox Pearl | Restore Balance,0.0
Memnite | Memnite | Memnite,1.0
Okiba Reckoner Raid | Swamp | Thoughtseize,-1.0
Portable Hole | Restore Balance | Undiscovered Paradise,1.0
Alpine Moon | Bloodrage Brawler | Sandstone Needle,0.0
Ancient Tomb | Epochrasite | Epochrasite,0.5
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,0.0
Badlands | Blazing Rootwalla | Bone Shards,0.0
Boros Garrison | Cathar Commando | Hellion Crucible,1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,1.0
Doorkeeper Thrull | Phyrexian Dreadnought | Remote Farm,-0.5
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Force of Despair | Grief | Memnite,-1.0
Force of Despair | Memnite | Unmask,-1.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Greenbelt Rampager | Hickory Woodlot | Tail Swipe,1.0
Hexdrinker | Llanowar Reborn | Pick Your Poison,1.0
Hive Mind | Pact of the Titan | Saprazzan Cove,1.0
"Hungry Lynx | Malamet Brawler | Mirri, Cat Warrior",1.0
"Island | Mu Yanling, Sky Dancer | Saprazzan Skerry",1.0
Keldon Halberdier | Keldon Halberdier | Mountain,0.5
Legolas's Quick Reflexes | Rushwood Grove | Tempting Wurm,1.0
Loxodon Smiter | Selesnya Sanctuary | Treetop Village,1.0
Misdirection | Misthollow Griffin | Saprazzan Cove,1.0
Nullhide Ferox | Obstinate Baloth | Rushwood Grove,1.0
"Path to Exile | Remote Farm | Thalia, Guardian of Thraben",-0.5
