Opponent Decklist,Result
"Ajani, Nacatl Pariah | Mox Pearl | Mutavault",1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Mana Vault | Thought-Knot Seer,-1.0
City of Traitors | Simian Spirit Guide | Stingerback Terror,1.0
City of Traitors | The Filigree Sylex | Tomb Trawler,0.5
Curse of Silence | Ocelot Pride | Plains,-1.0
Dark Ritual | Rotting Regisaur | Swamp,1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",1.0
Ensnaring Bridge | Mirrodin's Core | The Millennium Calendar,1.0
"Eye of Ugin | Thought-Knot Seer | Urborg, Tomb of Yawgmoth",1.0
"Forbidden Orchard | Urborg | Vadmir, New Blood",1.0
Forest | Hexdrinker | Pick Your Poison,0.5
Forest | Rushwood Grove | Spawnwrithe,1.0
Mishra's Factory | Mox Sapphire | Tide Shaper,-1.0
Mox Pearl | Plains | Skrelv's Hive,1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
Agent of Treachery | Flash | Sand Silos,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",0.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Blood Knight | Sandstone Needle | Tibalt's Trickery,0.5
"Boseiju, Who Endures | Inkmoth Nexus | Mox Emerald",-1.0
"Boseiju, Who Endures | Llanowar Reborn | Rograkh, Son of Rohgahh",0.0
Bottomless Vault | Bottomless Vault | Doomsday Confluence,1.0
Chancellor of the Forge | Foil | Island,-1.0
Crawling Chorus | Snow-Covered Plains | Swords to Plowshares,-1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
Ezio Auditore da Firenze | Peat Bog | Thraximundar,0.0
Flickering Ward | Undiscovered Paradise | Venerated Rotpriest,1.0
Karakas | Ocelot Pride | Ocelot Pride,1.0
"Mishra's Factory | Molten Slagheap | Ob Nixilis, the Adversary",1.0
Ocelot Pride | Storm World | Undiscovered Paradise,0.0
"Phelia, Exuberant Shepherd | Remote Farm | Senu, Keen-Eyed Protector",-1.0
Remote Farm | Skrelv's Hive | White Orchid Phantom,0.0
"Snuff Out | Swamp | Valentin, Dean of the Vein",-1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
"Ajani, Nacatl Pariah | Mana Tithe | Remote Farm",0.5
"Auntie Blyte, Bad Influence | Shinka, the Bloodsoaked Keep | Tarnished Citadel",1.0
Azure Beastbinder | Mishra's Factory | Mox Sapphire,-1.0
Baleful Mastery | Dread | Subterranean Hangar,1.0
Battlefield Raptor | Plains | Spirit Link,1.0
Bilious Skulldweller | Bilious Skulldweller | Swamp,1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Brain Maggot | Mox Jet | Rishadan Port,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Dark Ritual | Phyrexian Crusader | Swamp,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,-1.0
Daze | Hexdrinker | Tropical Island,-1.0
Despise | Reanimate | Swamp,-1.0
Dismember | Hollow Trees | Quagnoth,0.0
Dryad Arbor | Force of Despair | Grief,-1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",-1.0
Great Furnace | Kuldotha Rebirth | Leyline of the Meek,1.0
Guide of Souls | Ocelot Pride | Plains,1.0
Karakas | Leyline of Singularity | Mishra's Factory,-1.0
Mockingbird | Ocelot Pride | Tundra,1.0
Mox Sapphire | Rishadan Port | Sleep-Cursed Faerie,-0.5
Ancient Tomb | Grim Monolith | Leveler,1.0
Bottomless Vault | Nether Spirit | Sudden Edict,1.0
Compelling Deterrence | Foulmire Knight | Sulfur Vent,1.0
Crawling Chorus | Scrubland | Tendrils of Despair,0.0
"Dark Ritual | Davriel, Rogue Shadowmage | Swamp",0.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,-1.0
Ensnaring Bridge | Keldon Megaliths | Mercadian Bazaar,1.0
Force of Despair | Grief | Memnite,-1.0
Force of Negation | Memnite | Snapback,1.0
Gift of Fangs | Swamp | Vampire of the Dire Moon,-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,1.0
Gourmand's Talent | Hickory Woodlot | Sheltered Valley,-0.5
Guide of Souls | Remote Farm | Skrelv's Hive,1.0
Mana Vault | Mox Jet | Rottenmouth Viper,1.0
Memnite | Memnite | Memnite,1.0
Mox Pearl | Plains | Precinct Captain,1.0
Rimrock Knight | Roc Hunter | Sandstone Needle,1.0
Sarcomancy | Swamp | Tel-Jilad Stylus,1.0
Sarcomancy | Tel-Jilad Stylus | Urborg,1.0
