Opponent Decklist,Result
Abrade | Mishra's Factory | Mox Ruby,1.0
Aether Vial | Chancellor of the Tangle | Knight of Autumn,1.0
"Ajani, Nacatl Pariah | Figure of Destiny | Icatian Store",1.0
Autonomous Assembler | Long Road Home | Remote Farm,0.5
Blinkmoth Nexus | Mox Sapphire | Reality Shift,0.0
Chancellor of the Forge | Pyrokinesis | Wasteland,1.0
"Contested Cliffs | Gruul Turf | Migloz, Maze Crusher",1.0
Dark Ritual | Rotting Regisaur | Swamp,-1.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.5
Greater Gargadon | Lightning Bolt | Mountain,0.0
Heartfire Hero | Nomads en-Kor | Plateau,0.0
Mishra's Factory | Mishra's Factory | Mishra's Factory,0.5
Mox Pearl | Skrelv's Hive | Wasteland,-1.0
Oona's Gatewarden | Unable to Scream | Underground Sea,0.0
Ruins Recluse | Rushwood Grove | Swarmyard,0.0
Anvil of Bogardan | Mishra's Workshop | The Rack,-1.0
Bitterblossom | Dark Ritual | Swamp,-1.0
Blazing Rootwalla | Burning Inquiry | Mountain,-1.0
Blazing Rootwalla | Lion's Eye Diamond | Necrogoyf,1.0
Bottomless Vault | Dark Depths | Vampire Hexmage,1.0
Burning Inquiry | Mountain | Nether Spirit,-0.5
Cabal Therapy | Gisa's Bidding | Lion's Eye Diamond,-0.5
Cauldron Familiar | Phyrexian Tower | Witch's Oven,1.0
Chancellor of the Forge | Chancellor of the Forge | Wasteland,0.0
Chancellor of the Forge | Chronomaton | Wasteland,-1.0
Chancellor of the Forge | Fury | Mental Misstep,1.0
Chronomaton | Pithing Needle | Wasteland,-1.0
City of Traitors | Dismember | Phyrexian Revoker,0.0
Crashing Footfalls | Forest | Mental Misstep,-1.0
Ensnaring Bridge | Gideon of the Trials | Icatian Store,1.0
Ensnaring Bridge | Mishra's Workshop | Strixhaven Stadium,0.0
Fountain of Cho | Gideon of the Trials | Slaughter Pact,1.0
From Under the Floorboards | Lion's Eye Diamond | Lion's Eye Diamond,-1.0
"Gisa's Bidding | Kozilek, Butcher of Truth | Lion's Eye Diamond",-1.0
"Isamaru, Hound of Konda | Karakas | Mana Tithe",0.0
Nether Spirit | Peat Bog | Smallpox,0.5
Platinum Angel | Sand Silos | Sand Silos,-1.0
Abandon Hope | Dryad Arbor | Force of Despair,0.0
Adanto Vanguard | Luminarch Aspirant | Remote Farm,0.5
Ancient Tomb | Mana Vault | Thought-Knot Seer,-1.0
Ancient Tomb | Mox Jet | Unstoppable Slasher,-1.0
Assassin's Trophy | Geothermal Crevice | Keldon Halberdier,0.5
Blast Zone | Keldon Megaliths | Sunken Citadel,1.0
Crawling Chorus | Karakas | Leyline of Singularity,-1.0
Crystal Vein | Mox Emerald | Words of Wilding,0.5
Dismember | Dryad Arbor | Pick Your Poison,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
Dryad Arbor | Embiggen | Serene Remembrance,1.0
Etched Slith | Life of Toshiro Umezawa | Peat Bog,0.5
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,1.0
Hammerheim | Heartfire Hero | Lightning Bolt,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-0.5
Mishra's Factory | Mox Pearl | Prairie Dog,-1.0
Mishra's Factory | Springheart Nantuko | Undiscovered Paradise,0.5
Prairie Dog | Prairie Dog | Remote Farm,0.5
Prairie Dog | Remote Farm | Soul Partition,0.5
