Opponent Decklist,Result
Anvil of Bogardan | Mishra's Workshop | The Rack,-1.0
Bitterblossom | Dark Ritual | Swamp,0.0
Blazing Rootwalla | Burning Inquiry | Mountain,-0.5
Blazing Rootwalla | Lion's Eye Diamond | Necrogoyf,0.0
Bottomless Vault | Dark Depths | Vampire Hexmage,0.0
Burning Inquiry | Mountain | Nether Spirit,-0.5
Cabal Therapy | Gisa's Bidding | Lion's Eye Diamond,-0.5
Cauldron Familiar | Phyrexian Tower | Witch's Oven,0.0
Chancellor of the Forge | Chancellor of the Forge | Wasteland,-1.0
Chancellor of the Forge | Chronomaton | Wasteland,-1.0
Chancellor of the Forge | Fury | Mental Misstep,0.0
Chronomaton | Pithing Needle | Wasteland,-0.5
City of Traitors | Dismember | Phyrexian Revoker,0.0
Crack the Earth | Greater Gargadon | Mountain,0.0
Crashing Footfalls | Forest | Mental Misstep,0.0
Ensnaring Bridge | Gideon of the Trials | Icatian Store,0.0
Fountain of Cho | Gideon of the Trials | Slaughter Pact,0.0
From Under the Floorboards | Lion's Eye Diamond | Lion's Eye Diamond,0.0
"Gisa's Bidding | Kozilek, Butcher of Truth | Lion's Eye Diamond",0.0
"Isamaru, Hound of Konda | Karakas | Mana Tithe",0.0
Nether Spirit | Peat Bog | Smallpox,0.0
Platinum Angel | Sand Silos | Sand Silos,0.0
