,Result
Aether Vial | Chancellor of the Tangle | Sanctifier En-Vec,-0.5
Alpine Moon | Hammerheim | Heartfire Hero,-0.5
Ancient Tomb | Hex Parasite | Phyrexian Revoker,0.0
Ancient Tomb | Hex Parasite | Sphere of Resistance,0.0
Ancient Tomb | Mossborn Hydra | Undiscovered Paradise,0.0
Artifact Blast | Dryad Arbor | Simian Spirit Guide,1.0
Artificial Evolution | Dragon Hunter | Undiscovered Paradise,-0.5
Badlands | Bloodhall Ooze | Infestation Sage,-1.0
Badlands | Crack the Earth | Innocent Blood,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,0.0
"Blinkmoth Nexus | Hymn to Tourach | Urborg, Tomb of Yawgmoth",1.0
Bottomless Vault | Encroach | Tomb of Urami,-1.0
Bottomless Vault | Murderous Rider | Mutavault,-1.0
Consign to Memory | Phyrexian Dreadnought | Saprazzan Skerry,0.0
Dryad Arbor | Dryad Arbor | Dryad Arbor,0.0
Emerge Unscathed | Favored Hoplite | Plains,-0.5
"Forest | Grist, Voracious Larva | Young Wolf",1.0
Hex Parasite | Mutavault | Swarmyard,0.0
Jagged Barrens | Sarcomancy | Tel-Jilad Stylus,-0.5
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,0.0
