Opponent Decklist,Result
Alpine Moon | Swarm Shambler | Undiscovered Paradise,1.0
Angel of Sanctions | Icatian Store | Solitude,-1.0
Bayou | Cabal Therapy | Swarm Shambler,0.5
Cenn's Tactician | Path to Exile | Plains,0.0
Chancellor of the Forge | Dwarven Hold | Fury,0.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Foil | Moonring Island,1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",0.5
Chronomaton | Island | Piracy Charm,0.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Flash | Saprazzan Skerry | Worldspine Wurm,0.5
Get Lost | Remote Farm | Skrelv's Hive,-1.0
Hickory Woodlot | Mayor of Avabruck | Outland Liberator,-1.0
Inkmoth Nexus | Karakas | Porphyry Nodes,0.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",0.0
Karakas | Mana Tithe | Solitude,0.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,0.0
Mayor of Avabruck | Mox Emerald | Mutavault,1.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Ancient Tomb | Noxious Revival | Porcelain Legionnaire,1.0
Archon of Absolution | Cloudchaser Kestrel | Icatian Store,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chancellor of the Forge | Dwarven Hold | Wild Magic Surge,-1.0
Crack the Earth | Crashing Footfalls | Undiscovered Paradise,1.0
Crashing Footfalls | Forest | Swarm Shambler,1.0
Crashing Footfalls | Path to Exile | Undiscovered Paradise,0.0
Crystal Vein | Magus of the Moon | Mox Ruby,1.0
"Dwarven Hold | Fury | Squee, the Immortal",0.0
Dwarven Hold | Hammer of Bogardan | Maze of Ith,-1.0
"Elspeth, Sun's Champion | Icatian Store | Maze of Ith",-1.0
Hollow Trees | Subterranean Hangar | Vraska the Unseen,1.0
Inkmoth Nexus | Karakas | Soul Partition,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,1.0
Mutavault | Retrofitter Foundry | Sol Ring,0.0
Ornithopter | Retrofitter Foundry | Tolarian Academy,0.0
Phyrexian Dreadnought | Sand Silos | Stifle,1.0
Piracy Charm | Swarm Shambler | Tropical Island,-0.5
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
