Opponent Decklist,Result
Anointed Peacekeeper | City of Traitors | Mox Pearl,-1.0
Anvil of Bogardan | Mishra's Workshop | The Rack,-1.0
Arrogant Wurm | Lion's Eye Diamond | Wasteland,0.0
Basking Rootwalla | Hickory Woodlot | Royal Treatment,1.0
Bayou | Encroach | Hexdrinker,0.0
Bitterblossom | Dark Ritual | Swamp,-1.0
Bitterblossom | Dauthi Voidwalker | Peat Bog,0.5
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
Blazing Rootwalla | Lion's Eye Diamond | Necrogoyf,1.0
Bottomless Vault | Dark Depths | Vampire Hexmage,1.0
"Bottomless Vault | Kaervek, the Spiteful | Ophiomancer",1.0
Burning Inquiry | Mountain | Nether Spirit,-0.5
Burning Inquiry | Nether Spirit | Simian Spirit Guide,-0.5
Cabal Therapy | Gisa's Bidding | Lion's Eye Diamond,0.0
Cabal Therapy | Snow-Covered Swamp | The Rack,-1.0
Cauldron Familiar | Phyrexian Tower | Witch's Oven,1.0
Cenn's Tactician | Curse of Silence | Plains,0.0
Cenn's Tactician | Karakas | Path to Exile,-0.5
Cenn's Tactician | Leyline of Anticipation | Mox Pearl,1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Cenn's Tactician | Pithing Needle | Plains,0.0
Chancellor of the Forge | Chancellor of the Forge | Wasteland,0.0
Chancellor of the Forge | Chronomaton | Wasteland,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Force of Negation | Mental Misstep,-1.0
Chancellor of the Forge | Fury | Mental Misstep,-1.0
Chancellor of the Tangle | Mayor of Avabruck | Wasteland,-1.0
Chaplain of Alms | Karakas | Leyline of Singularity,1.0
City of Traitors | Dismember | Phyrexian Revoker,-1.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,1.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Isochron Scepter | Verdant Command,1.0
City of Traitors | Lupine Prototype | Phyrexian Revoker,-0.5
City of Traitors | Pithing Needle | Retrofitter Foundry,1.0
City of Traitors | Retrofitter Foundry | Sol Ring,1.0
Crack the Earth | Greater Gargadon | Mountain,1.0
Crashing Footfalls | Forest | Mental Misstep,-1.0
Dryad Arbor | Force of Negation | Snapback,1.0
Durkwood Baloth | Forest | Young Wolf,1.0
Ensnaring Bridge | Gideon of the Trials | Icatian Store,1.0
Ensnaring Bridge | Mishra's Workshop | Strixhaven Stadium,0.5
Ensnaring Bridge | Mishra's Workshop | Walking Bulwark,0.0
Fountain of Cho | Gideon of the Trials | Slaughter Pact,1.0
From Under the Floorboards | Lion's Eye Diamond | Lion's Eye Diamond,-1.0
"Gisa's Bidding | Kozilek, Butcher of Truth | Lion's Eye Diamond",-1.0
Hexdrinker | Icehide Golem | Snow-Covered Forest,1.0
Hexdrinker | Overgrown Tomb | Snuff Out,-1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",1.0
"Isamaru, Hound of Konda | Karakas | Mana Tithe",0.5
Isochron Scepter | Mana Crypt | Verdant Command,1.0
Karakas | Leyline of Singularity | Tethered Griffin,1.0
Karakas | Leyline of Singularity | The Rack,0.0
Lodestone Golem | Mishra's Workshop | Sol Ring,0.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,-1.0
Lupine Prototype | Mishra's Workshop | The Rack,-1.0
Mishra's Workshop | Phyrexian Revoker | The Rack,-1.0
Misthollow Griffin | Saprazzan Cove | Subtlety,1.0
Nether Spirit | Peat Bog | Smallpox,0.5
"Oboro, Palace in the Clouds | Piracy Charm | The Rack",-1.0
Pithing Needle | Plains | Student of Warfare,0.0
Platinum Angel | Sand Silos | Sand Silos,1.0
Remote Farm | Skrelv's Hive | Soul Partition,0.5
Sol Ring | Tel-Jilad Stylus | Urza's Saga,1.0
