Opponent Decklist,Result
Alpine Moon | Swarm Shambler | Undiscovered Paradise,0.5
Angel of Sanctions | Icatian Store | Solitude,-1.0
Cenn's Tactician | Path to Exile | Plains,0.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Foil | Moonring Island,1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",1.0
Chronomaton | Funeral Charm | Snow-Covered Swamp,-0.5
Chronomaton | Island | Piracy Charm,-0.5
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Get Lost | Remote Farm | Skrelv's Hive,1.0
Hickory Woodlot | Mayor of Avabruck | Outland Liberator,1.0
Inkmoth Nexus | Karakas | Porphyry Nodes,1.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",1.0
Karakas | Mana Tithe | Solitude,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,0.0
Mayor of Avabruck | Mox Emerald | Mutavault,0.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,0.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
"Aether Vial | Anim Pakal, Thousandth Moon | Pendelhaven",1.0
Ancient Tomb | Dark Depths | Thespian's Stage,-1.0
"Ancient Tomb | Davriel, Rogue Shadowmage | Mox Jet",1.0
Bayou | Cabal Therapy | Swarm Shambler,0.0
Bitterblossom | Mishra's Factory | Mox Jet,0.0
Bitterblossom | Peat Bog | Smallpox,0.0
Blazing Shoal | Chancellor of the Forge | Mercadian Bazaar,1.0
Bloodhall Ooze | Swarm Shambler | Taiga,0.0
Castle Ardenvale | Icatian Store | Path to Exile,1.0
Commandeer | Mental Misstep | Misdirection,0.0
Crashing Footfalls | Detention Vortex | Razorverge Thicket,1.0
Crashing Footfalls | Path to Exile | Savannah,1.0
Deep-Cavern Bat | Mox Jet | Mutavault,0.0
"Drop of Honey | Hollow Trees | Nissa, Ascended Animist",0.0
"Dwarven Hold | Fury | Squee, the Immortal",1.0
Field of Ruin | Mishra's Factory | Mox Jet,0.0
Force of Despair | Grief | Memnite,0.0
"Forest | Llanowar Mentor | Ulamog, the Infinite Gyre",0.0
Grove of the Burnwillows | Punishing Fire | Rishadan Port,0.0
Hollow Trees | Nullhide Ferox | Song of the Dryads,1.0
Icatian Store | Leyline of Sanctity | Opalescence,1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,0.0
Memnite | Memnite | Memnite,1.0
Pithing Needle | Retrofitter Foundry | Tolarian Academy,1.0
