Opponent Decklist,Result
Aether Vial | Karakas | Mangara of Corondor,-1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-0.5
Alpine Moon | Gleeful Demolition | Great Furnace,-0.5
Alpine Moon | Ocelot Pride | Plateau,-0.5
Alpine Moon | Thornscape Apprentice | Undiscovered Paradise,-0.5
Arena of Glory | Genesis Chamber | Norin the Wary,0.0
City of Traitors | Cryptic Trilobite | Disruptor Flute,-0.5
City of Traitors | Disruptor Flute | Steel Overseer,-0.5
City of Traitors | Mana Crypt | Thought-Knot Seer,-0.5
Crawling Chorus | Plains | Portable Hole,-1.0
Disruptor Flute | Inkmoth Nexus | Mox Jet,-0.5
Dreadhorde Invasion | March from the Black Gate | Peat Bog,0.0
Drowner of Truth | Flickerwisp | Remote Farm,0.0
Ebon Stronghold | Sudden Edict | Vicious Conquistador,-1.0
Encroach | Flailing Soldier | Undiscovered Paradise,-0.5
Forced Adaptation | Forest | Slippery Bogle,0.0
Healer's Hawk | Karakas | Path to Exile,-1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,0.0
Karakas | Ocelot Pride | Sheltered Valley,0.0
Mindleech Ghoul | Mox Jet | Unholy Grotto,-0.5
Raze | Sleep-Cursed Faerie | Volcanic Island,-1.0
Remote Farm | Soul Partition | White Orchid Phantom,-1.0
