Opponent Decklist,Result
Alpine Moon | Cenn's Tactician | Plateau,0.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,1.0
Atraxi Warden | Balance | Remote Farm,1.0
Balance | Crashing Footfalls | Tinder Farm,1.0
Balance | Dunes of the Dead | Mox Pearl,0.0
Bayou | Cabal Therapy | Young Wolf,1.0
Bayou | Hexdrinker | Shrieking Affliction,1.0
Blooming Marsh | Crashing Footfalls | Shrieking Affliction,1.0
"Bottomless Vault | Murderous Rider | Ulamog, the Infinite Gyre",1.0
Bottomless Vault | Murderous Rider | Unearth,1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Cathedral of War | Inkmoth Nexus | Maze of Ith,-1.0
Cavern of Souls | Dismember | Swarm Shambler,1.0
"Cavern of Souls | Emmara, Soul of the Accord | Gnarlroot Trapper",1.0
Cenn's Tactician | Curse of Silence | Karakas,0.5
Chalice of the Void | Crystalline Giant | Mishra's Workshop,1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,-1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",-1.0
Chronomaton | Encroach | Swamp,0.0
City of Traitors | Levitating Statue | Tel-Jilad Stylus,1.0
City of Traitors | Lupine Prototype | Lupine Prototype,-1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,1.0
City of Traitors | Retrofitter Foundry | Steel Overseer,1.0
City of Traitors | Retrofitter Foundry | The Filigree Sylex,-0.5
Crashing Footfalls | Forest | Mental Misstep,1.0
"Davriel, Rogue Shadowmage | Mana Crypt | Swamp",1.0
Daze | Island | Sleep-Cursed Faerie,1.0
Dryad Arbor | Karakas | Leyline of Singularity,1.0
"Dwarven Hold | Embereth Shieldbreaker | Ulamog, the Infinite Gyre",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Force of Despair | Memnite | Unmask,1.0
Hexdrinker | Shrieking Affliction | Undiscovered Paradise,1.0
Hickory Woodlot | Mayor of Avabruck | Naturalize,-1.0
Hickory Woodlot | Welcome to Sweettooth | Wheel of Sun and Moon,1.0
Inkmoth Nexus | Karakas | Leyline of Singularity,1.0
Lotus Bloom | Lotus Bloom | Primordial Hydra,1.0
Lupine Prototype | Mishra's Workshop | Trinisphere,1.0
Mishra's Workshop | Phyrexian Dreadnought | Torpor Orb,-1.0
Mishra's Workshop | Phyrexian Revoker | Wheel of Torture,1.0
Retrofitter Foundry | The Mycosynth Gardens | Tolarian Academy,1.0
Sandstone Needle | Shattering Spree | Vexing Shusher,0.0
Shrieking Affliction | Swarm Shambler | Undiscovered Paradise,1.0
