Opponent Decklist,Result
"Alpine Moon | Cavern of Souls | Ragavan, Nimble Pilferer",0.5
Ancient Tomb | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
Bottomless Vault | Hollow Trees | Vraska the Unseen,1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",0.0
Broadside Bombardiers | Great Furnace | Mana Crypt,-1.0
Cavern of Souls | Scythe Tiger | Wayward Guide-Beast,1.0
"Chain of Vapor | Jace, Wielder of Mysteries | Saprazzan Cove",-1.0
Chancellor of the Annex | Chancellor of the Annex | Icatian Store,-1.0
Chancellor of the Annex | Chancellor of the Forge | Shining Shoal,0.0
Chancellor of the Annex | Council's Judgement | Icatian Store,-1.0
Chancellor of the Annex | Demolition Field | Icatian Store,-1.0
Chancellor of the Annex | Fountain of Cho | Solitude,-1.0
Chancellor of the Annex | Icatian Store | Path to Exile,-1.0
Chancellor of the Annex | Icatian Store | Solitude,-1.0
Chancellor of the Forge | Ego Drain | Swamp,0.0
Chaplain of Alms | Fountain of Cho | Secure the Wastes,1.0
Cruel Sadist | Training Grounds | Underground Sea,0.0
Karakas | Leyline of Singularity | Sacred Cat,-1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
Mox Emerald | Outland Liberator | Rishadan Port,-1.0
