Opponent Decklist,Result
Alpine Moon | Gleeful Demolition | Great Furnace,1.0
Badlands | Crack the Earth | Spiteful Hexmage,-0.5
Bayou | Funeral Charm | Hexdrinker,-0.5
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
"Boseiju, Who Endures | Hickory Woodlot | Wilson, Refined Grizzly",-1.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
Cathedral of War | Inkmoth Nexus | Maze of Ith,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-0.5
Chancellor of the Forge | Karakas | Leyline of Singularity,0.0
Chancellor of the Forge | Lion's Eye Diamond | Shadowgrange Archfiend,-1.0
Chronomaton | Karakas | Path to Exile,-0.5
City of Traitors | Isochron Scepter | Lightning Helix,-0.5
City of Traitors | Phyrexian Revoker | The Filigree Sylex,-0.5
Crack the Earth | Crack the Earth | Sandstone Needle,0.5
Dwarven Hold | Pithing Needle | Red Sun's Zenith,-1.0
Eater of Days | Karakas | Mishra's Workshop,0.5
Elvish Spirit Guide | Karakas | Mayor of Avabruck,-0.5
Encroach | Hexdrinker | Undiscovered Paradise,-0.5
Hickory Woodlot | Mayor of Avabruck | Mayor of Avabruck,-1.0
"Karakas | Simian Spirit Guide | Thalia, Guardian of Thraben",1.0
Leyline of Sanctity | Lion's Eye Diamond | Shadowgrange Archfiend,-0.5
Lupine Prototype | Mishra's Workshop | Trinisphere,-1.0
Secluded Courtyard | Sleep-Cursed Faerie | Stormscape Apprentice,-0.5
Archfiend of Spite | Lion's Eye Diamond | Lion's Eye Diamond,-0.5
Blooming Marsh | Serene Remembrance | Vicious Rumors,1.0
Burning Inquiry | Leyline of Anticipation | Simian Spirit Guide,0.0
Cabal Therapy | Lingering Souls | Lion's Eye Diamond,0.0
Cenn's Tactician | Curse of Silence | Plains,-1.0
Chancellor of the Forge | Dryad Arbor | Pyrokinesis,-1.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Chancellor of the Forge | Foil | Island,-1.0
City of Traitors | Magus of the Moon | Mox Ruby,-0.5
City of Traitors | Phyrexian Revoker | Wasteland,0.0
Cruel Reality | Lotus Bloom | Show and Tell,1.0
Crystalline Giant | Mishra's Workshop | Trinisphere,0.0
"Daretti, Ingenious Iconoclast | Interplanar Beacon | Mana Crypt",0.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,-0.5
"Dryad Arbor | Oko, Thief of Crowns | Simic Growth Chamber",0.5
Energy Field | Lotus Petal | Lotus Petal,0.0
Force of Negation | Karakas | Leyline of Singularity,0.0
Forest | Nature's Claim | Swarm Shambler,-0.5
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",-0.5
Island | Mental Misstep | Sleep-Cursed Faerie,-0.5
Lupine Prototype | Mishra's Workshop | Pithing Needle,-0.5
