Opponent Decklist,Result
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,-1.0
Basking Rootwalla | Lion's Eye Diamond | Shadowgrange Archfiend,0.0
Botanical Sanctum | Crashing Footfalls | Sea's Claim,-1.0
Call to the Netherworld | Lion's Eye Diamond | Mesmeric Fiend,0.0
Cenn's Tactician | Karakas | Mental Misstep,0.0
Chalice of Life | Ensnaring Bridge | Mishra's Workshop,0.0
Chancellor of the Forge | Karakas | Leyline of Singularity,0.0
Chancellor of the Forge | Lion's Eye Diamond | Shadowgrange Archfiend,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,1.0
Chronomaton | Curse of Silence | Karakas,-1.0
City of Traitors | Dark Depths | Thespian's Stage,1.0
City of Traitors | Lupine Prototype | Lupine Prototype,1.0
City of Traitors | Magus of the Moon | Simian Spirit Guide,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Dryad Arbor | Lion's Eye Diamond | Shadowgrange Archfiend,-1.0
"Emrakul, the Aeons Torn | Lion's Eye Diamond | Shelldock Isle",0.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Inkmoth Nexus | Karakas | Luminarch Aspirant,0.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",0.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Lion's Eye Diamond | Necrogoyf | Shadowgrange Archfiend,0.0
Lupine Prototype | Mishra's Workshop | Phyrexian Metamorph,1.0
Mind Swords | Mishra's Factory | Mox Jet,0.0
Bayou | Cabal Therapy | Young Wolf,0.0
Blazing Rootwalla | Burning Inquiry | Mountain,-1.0
Cenn's Tactician | Curse of Silence | Plains,-1.0
Cenn's Tactician | Path to Exile | Plains,0.0
Chalice of the Void | Crystalline Giant | Mishra's Workshop,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Fury | Wasteland,-1.0
Chronomaton | Dismember | Wasteland,-1.0
City of Traitors | Lion's Eye Diamond | Starnheim Unleashed,1.0
City of Traitors | Phyrexian Revoker | Wasteland,-1.0
Divine Gambit | Remote Farm | Skrelv's Hive,1.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,0.0
Force of Despair | Memnite | Unmask,0.0
Gisa's Bidding | Lion's Eye Diamond | Nether Spirit,1.0
Lupine Prototype | Mana Crypt | Phyrexian Revoker,-1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,-1.0
Mayor of Avabruck | Mox Emerald | Wasteland,-0.5
Mind Rake | Mishra's Factory | Mox Jet,1.0
Mishra's Factory | The Rack | Wasteland,-1.0
"Mox Jet | Valki, God of Lies | Wasteland",-0.5
