Opponent Decklist,Result
Alpine Moon | Mountain | Stromkirk Noble,-1.0
Ancient Tomb | Elixir of Immortality | Urza's Saga,1.0
Bayou | Mind Swords | Young Wolf,0.0
Berserk | Chronomaton | Dryad Arbor,1.0
Blackcleave Cliffs | Encroach | Shadow Guildmage,0.0
Blazing Rootwalla | Foil | Volcanic Island,0.0
"Bone Shards | Bottomless Vault | Ulamog, the Infinite Gyre",1.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Cenn's Tactician | Curse of Silence | Karakas,-1.0
Chronomaton | Encroach | Swamp,0.0
City of Traitors | Forest | Hexdrinker,0.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,1.0
City of Traitors | Power Conduit | Urza's Saga,-1.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,-0.5
Curse of Silence | Hexdrinker | Savannah,-1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
"Dwarven Hold | Fury | Squee, the Immortal",1.0
Energy Field | Leyline of Sanctity | Sand Silos,0.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,-1.0
Ensnaring Bridge | Mishra's Workshop | Scepter of Empires,-1.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.0
Flash | Geralf's Mindcrusher | Saprazzan Cove,1.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,0.0
Forest | Mind Swords | Young Wolf,1.0
"Gisa's Bidding | Lion's Eye Diamond | Ulamog, the Infinite Gyre",1.0
Hollow Trees | Leyline of Lifeforce | Toadstool Admirer,1.0
Icatian Store | Near-Death Experience | Phyrexian Processor,1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",-1.0
Island | Mistblade Shinobi | Slither Blade,1.0
Island | Sleep-Cursed Faerie | Void Snare,-1.0
Kaldra Compleat | Remote Farm | Stoneforge Mystic,1.0
Karakas | Leyline of Singularity | Sacred Cat,-1.0
Karakas | Lion's Eye Diamond | Shadowgrange Archfiend,1.0
Karakas | Mutavault | Swift Reconfiguration,1.0
Lion's Eye Diamond | Memnite | Shadowgrange Archfiend,1.0
Lion's Eye Diamond | Mental Misstep | Shadowgrange Archfiend,1.0
Lion's Eye Diamond | Necrogoyf | Vengeful Pharaoh,0.0
Lupine Prototype | Mishra's Workshop | Trinisphere,-1.0
Mind Swords | Mishra's Factory | Mox Jet,0.0
Alpine Moon | Plateau | Student of Warfare,-1.0
Badlands | Norin the Wary | Tinybones Joins Up,0.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Chancellor of the Forge | Fury | Mental Misstep,1.0
City of Traitors | Field of Ruin | Phyrexian Revoker,-1.0
City of Traitors | Hangarback Walker | Tsabo's Web,1.0
City of Traitors | Isochron Scepter | Sunder the Gateway,1.0
City of Traitors | Isochron Scepter | Verdant Command,0.0
"City of Traitors | Lotus Bloom | Thrun, Breaker of Silence",1.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,-1.0
"Dark Depths | Lumbering Megasloth | Yavimaya, Cradle of Growth",1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Dinosaurs on a Spaceship | Dwarven Hold | Icatian Store,1.0
Divine Gambit | Remote Farm | Skrelv's Hive,-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Hexdrinker | Mox Emerald | Rishadan Port,0.0
Inkmoth Nexus | Interplanar Beacon | Wrenn and Six,1.0
Knight of the Holy Nimbus | Remote Farm | Soul Partition,-0.5
Mishra's Factory | Mox Pearl | Swords to Plowshares,1.0
Reconnaissance | Restless Anchorage | Wind Zendikon,1.0
Saprazzan Skerry | Tide Shaper | Tide Shaper,-1.0
