Opponent Decklist,Result
Aether Vial | Karakas | Mangara of Corondor,1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-1.0
Alpine Moon | Ocelot Pride | Plateau,0.0
Alpine Moon | Thornscape Apprentice | Undiscovered Paradise,0.0
Arena of Glory | Genesis Chamber | Norin the Wary,1.0
City of Traitors | Cryptic Trilobite | Disruptor Flute,0.0
City of Traitors | Disruptor Flute | Steel Overseer,0.0
City of Traitors | Mana Crypt | Thought-Knot Seer,0.0
City of Traitors | Mox Pearl | Peacekeeper,0.5
Crawling Chorus | Plains | Portable Hole,0.0
Disruptor Flute | Inkmoth Nexus | Mox Jet,0.5
Dreadhorde Invasion | March from the Black Gate | Peat Bog,1.0
Drowner of Truth | Flickerwisp | Remote Farm,1.0
Ebon Stronghold | Sudden Edict | Vicious Conquistador,0.0
Encroach | Flailing Soldier | Undiscovered Paradise,-0.5
Forced Adaptation | Forest | Slippery Bogle,-1.0
Healer's Hawk | Karakas | Path to Exile,0.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,-1.0
Karakas | Ocelot Pride | Sheltered Valley,0.0
Mindleech Ghoul | Mox Jet | Unholy Grotto,0.0
Raze | Sleep-Cursed Faerie | Volcanic Island,0.0
Remote Farm | Soul Partition | White Orchid Phantom,1.0
Badlands | Crack the Earth | Spiteful Hexmage,0.0
Bayou | Funeral Charm | Hexdrinker,-1.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
"Boseiju, Who Endures | Hickory Woodlot | Wilson, Refined Grizzly",0.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Cathedral of War | Inkmoth Nexus | Maze of Ith,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-1.0
Chancellor of the Forge | Karakas | Leyline of Singularity,0.0
Chancellor of the Forge | Lion's Eye Diamond | Shadowgrange Archfiend,-1.0
Chronomaton | Karakas | Path to Exile,0.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Phyrexian Revoker | The Filigree Sylex,0.5
Crack the Earth | Crack the Earth | Sandstone Needle,1.0
Dwarven Hold | Pithing Needle | Red Sun's Zenith,1.0
Eater of Days | Karakas | Mishra's Workshop,1.0
Elvish Spirit Guide | Karakas | Mayor of Avabruck,-1.0
Encroach | Hexdrinker | Undiscovered Paradise,-1.0
Hickory Woodlot | Mayor of Avabruck | Mayor of Avabruck,1.0
Karakas | Mana Tithe | Student of Warfare,-1.0
"Karakas | Simian Spirit Guide | Thalia, Guardian of Thraben",-0.5
Leyline of Sanctity | Lion's Eye Diamond | Shadowgrange Archfiend,-1.0
Lupine Prototype | Mishra's Workshop | Trinisphere,0.0
Secluded Courtyard | Sleep-Cursed Faerie | Stormscape Apprentice,-1.0
