Opponent Decklist,Result
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-1.0
"Armor of Thorns | Hickory Woodlot | Wilson, Refined Grizzly",-0.5
Badlands | Blazing Rootwalla | Tinybones Joins Up,1.0
Bandit's Talent | Mox Jet | Radiant Fountain,1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.5
Chancellor of the Forge | Foil | Island,0.5
Dark Ritual | Phylactery Lich | Vault of Whispers,1.0
Daze | Hexdrinker | Tropical Island,-0.5
Dismember | Hammerheim | Heartfire Hero,-1.0
Dread | Maze of Ith | Subterranean Hangar,1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",0.0
Flare of Malice | Nested Shambler | Swamp,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Forest | Hexdrinker | Pick Your Poison,0.5
Greater Gargadon | Restore Balance | Undiscovered Paradise,1.0
Karakas | Meddling Mage | Mox Sapphire,-0.5
Scrubland | Swooping Lookout | Thoughtseize,-1.0
Aether Vial | Karakas | Mangara of Corondor,1.0
Ajani Vengeant | Crystal Vein | Tinder Farm,0.5
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",0.0
"Ajani, Nacatl Pariah | Mox Pearl | Rishadan Port",1.0
Ancient Tomb | Mox Emerald | Words of Wilding,1.0
Angel of Sanctions | Icatian Store | Ice Floe,1.0
"Auriok Champion | Phelia, Exuberant Shepherd | Remote Farm",1.0
Blazing Hope | Crawling Chorus | Snow-Covered Plains,1.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",0.0
Dryad Arbor | Jaddi Offshoot | Mistbreath Elder,1.0
"Dryad Arbor | Karakas | Mikaeus, the Lunarch",1.0
Encroach | Scythe Tiger | Undiscovered Paradise,0.0
Etched Slith | Peat Bog | Sheoldred's Edict,0.0
Field of Ruin | Selesnya Sanctuary | Treetop Village,1.0
"Fynn, the Fangbearer | Hickory Woodlot | Kappa Tech-Wrecker",1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Keldon Megaliths | Pithing Needle | Sunken Citadel,0.0
Mishra's Factory | Mox Ruby | Sphere of Resistance,-0.5
Mountain | Storm World | Wayward Guide-Beast,1.0
