Opponent Decklist,Result
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,0.0
Argent Dais | Inkmoth Nexus | Mox Pearl,1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,0.5
Basking Rootwalla | Blazing Rootwalla | Taiga,1.0
Bayou | Hexdrinker | Thoughtseize,0.5
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Drillworks Mole | Sphere of Resistance,-0.5
City of Traitors | Elixir of Immortality | The Filigree Sylex,-1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,0.0
Dryad Arbor | Force of Despair | Grief,1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",1.0
Field of Ruin | Sunken Citadel | Treetop Village,0.5
Forest | Hexdrinker | Pick Your Poison,1.0
Icatian Store | Island Sanctuary | Luminarch Ascension,-1.0
Island | Sleep-Cursed Faerie | Strix Serenade,1.0
"Karakas | Mox Pearl | Phelia, Exuberant Shepherd",0.0
Mox Emerald | Outland Liberator | Rishadan Port,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-0.5
Ocelot Pride | Path to Exile | Plains,-0.5
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Remote Farm | Westfold Rider | White Orchid Phantom,0.0
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",0.0
Alpine Moon | Inkmoth Nexus | Mountain,1.0
Angel of Sanctions | Icatian Store | Solitude,1.0
Cenn's Tactician | Path to Exile | Plains,-0.5
"Containment Priest | Phelia, Exuberant Shepherd | Remote Farm",-0.5
Dark Ritual | Rotting Regisaur | Swamp,0.0
Daze | Icehide Golem | Snow-Covered Island,0.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,-1.0
Flash | Gruff Triplets | Saprazzan Skerry,-1.0
Forest | Hexdrinker | Mental Misstep,-0.5
Forest | Llanowar Mentor | Vigor,0.0
Gleeful Demolition | Mountain | Voldaren Epicure,0.5
Inkmoth Nexus | Ruins of Oran-Rief | The Filigree Sylex,0.0
Karakas | Meddling Mage | Mox Sapphire,-0.5
Nix | Ocelot Pride | Tundra,1.0
Ocelot Pride | Scrubland | Thoughtseize,0.5
Radiant Solar | Reanimate | Scrubland,0.0
Auriok Champion | Remote Farm | Skrelv's Hive,1.0
Bandit's Talent | Hateful Eidolon | Peat Bog,-1.0
"Boseiju, Who Endures | Hickory Woodlot | Tender Wildguide",0.0
"Boseiju, Who Endures | Hickory Woodlot | Wilson, Refined Grizzly",0.0
Crawling Barrens | Planar Nexus | Urza's Tower,0.5
"Dargo, the Shipwrecker | Mana Crypt | Mox Ruby",0.0
Dryad Arbor | Mistbreath Elder | Pick Your Poison,0.0
"Eiganjo, Seat of the Empire | Frodo, Sauron's Bane | Orzhov Basilica",0.0
Etched Slith | Mishra's Factory | Mox Jet,0.0
Goblin Guide | Goblin Guide | Mountain,0.0
Great Furnace | Kuldotha Rebirth | Mental Misstep,0.0
Hammerheim | Heartfire Hero | Maze of Ith,-1.0
Hammerheim | Heartfire Hero | Mental Misstep,-1.0
Hollow Trees | Pick Your Poison | Tender Wildguide,1.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
Legacy's Allure | Saprazzan Skerry | Star Whale,0.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
"Mikaeus, the Lunarch | Remote Farm | Swift Reconfiguration",0.0
Orcish Bowmasters | Peat Bog | Sheoldred's Edict,0.0
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",-1.0
Rushwood Grove | Tamiyo's Safekeeping | Tender Wildguide,1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Phyrexian Revoker | Warping Wail,1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",-0.5
Assassin's Trophy | Chancellor of the Forge | Geothermal Crevice,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Curse of Silence | Ocelot Pride | Plains,0.0
Darksteel Citadel | Ice Floe | The Millennium Calendar,1.0
Daze | Sleep-Cursed Faerie | Volcanic Island,0.5
Dismember | Hammerheim | Heartfire Hero,-0.5
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.5
"Ezio Auditore da Firenze | Morophon, the Boundless | Peat Bog",0.0
Fountain of Cho | The Wandering Emperor | Winds of Abandon,1.0
Get Lost | Remote Farm | Skrelv's Hive,1.0
"Hollow Trees | Song of the Dryads | Wilson, Refined Grizzly",1.0
Mountain | Nether Spirit | Sonic Seizure,0.0
Phyrexian Processor | Planar Nexus | Urza's Tower,-1.0
