Opponent Decklist,Result
Aether Vial | Chancellor of the Tangle | Endurance,1.0
Alpine Moon | Goblin Vandal | Mountain,-1.0
Alpine Moon | Swarm Shambler | Undiscovered Paradise,-1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,1.0
Ancient Tomb | Hangarback Walker | Warping Wail,1.0
Ancient Tomb | Steel Golem | Warping Wail,1.0
Angel of Sanctions | Icatian Store | Solitude,0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Bayou | Cabal Therapy | Swarm Shambler,-1.0
Bitterblossom | Mishra's Factory | Mox Jet,1.0
Bloodghast | Bone Shards | Undiscovered Paradise,1.0
Bottomless Vault | Murderous Rider | Noxious Revival,1.0
Cabal Therapy | Chronomaton | Swamp,-1.0
Cathedral of War | Inkmoth Nexus | Noxious Revival,1.0
Cenn's Tactician | Icatian Javelineers | Karakas,1.0
Cenn's Tactician | Icatian Javelineers | Snow-Covered Plains,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Cenn's Tactician | Path to Exile | Plains,0.0
Cenn's Tactician | Plains | Portable Hole,-1.0
Chain of Smog | Mishra's Factory | Mox Jet,0.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Foil | Moonring Island,1.0
Chancellor of the Forge | Karakas | Mana Tithe,1.0
Chancellor of the Forge | Path to Exile | Plains,0.0
Chancellor of the Tangle | Crashing Footfalls | Hollow Trees,1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",-1.0
Chronomaton | Dismember | Quicksand,1.0
Chronomaton | Funeral Charm | Snow-Covered Swamp,-1.0
Chronomaton | Island | Piracy Charm,-1.0
Crashing Footfalls | Dryad Arbor | Dryad Arbor,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",0.0
Daze | Hexdrinker | Tropical Island,1.0
Energy Field | Sleeper Agent | Sulfur Vent,1.0
Fearless Fledgling | Ghost Town | Mox Pearl,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,0.0
Foil | Island | Nether Spirit,1.0
Force of Despair | Grief | Memnite,1.0
Get Lost | Remote Farm | Skrelv's Hive,-1.0
Gleeful Demolition | Rustvale Bridge | Warden of the Inner Sky,1.0
Great Hall of Starnheim | Mount Doom | Sunken Citadel,1.0
Hickory Woodlot | Mayor of Avabruck | Outland Liberator,-1.0
In Too Deep | Saprazzan Skerry | Tide Shaper,0.0
Inkmoth Nexus | Karakas | Porphyry Nodes,1.0
Inkmoth Nexus | Noble Hierarch | Pendelhaven,1.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",1.0
Karakas | Mana Tithe | Solitude,0.0
