Opponent Decklist,Result
Agent of Treachery | Flash | Sand Silos,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Blood Knight | Sandstone Needle | Tibalt's Trickery,0.0
"Boseiju, Who Endures | Inkmoth Nexus | Mox Emerald",-1.0
Bottomless Vault | Bottomless Vault | Doomsday Confluence,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Crawling Chorus | Snow-Covered Plains | Swords to Plowshares,-1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
Ezio Auditore da Firenze | Peat Bog | Thraximundar,0.0
Flickering Ward | Undiscovered Paradise | Venerated Rotpriest,0.0
Generous Plunderer | Sandstone Needle | Stasis,0.0
Karakas | Ocelot Pride | Ocelot Pride,0.0
"Mishra's Factory | Molten Slagheap | Ob Nixilis, the Adversary",1.0
Ocelot Pride | Storm World | Undiscovered Paradise,0.0
"Phelia, Exuberant Shepherd | Remote Farm | Senu, Keen-Eyed Protector",0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Remote Farm | Skrelv's Hive | Soul Partition,0.5
Remote Farm | Skrelv's Hive | White Orchid Phantom,0.0
"Snuff Out | Swamp | Valentin, Dean of the Vein",-1.0
