Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Hostile Hostel | Karakas",1.0
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",1.0
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",-1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,1.0
Animate Dead | Harvester of Misery | Peat Bog,0.0
Arcbound Slith | City of Traitors | Disruptor Flute,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Battlefly Swarm | Encroach | Swamp,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
Bonesplitter | Ocelot Pride | Plains,1.0
Bottomless Vault | Reassembling Skeleton | Sheoldred's Edict,0.0
Brain Maggot | Mox Jet | Rishadan Port,1.0
"Bristly Bill, Spine Sower | Quirion Ranger | Savannah",1.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Cenn's Tactician | Path to Exile | Plains,0.0
Charmbreaker Devils | Lightning Bolt | Mercadian Bazaar,0.0
City of Traitors | Damping Sphere | Soldevi Sentry,1.0
City of Traitors | Disruptor Flute | Drillworks Mole,-1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Disruptor Flute | Steel Overseer,-1.0
City of Traitors | Epochrasite | Jinxed Idol,1.0
City of Traitors | Field of Ruin | Idol of False Gods,1.0
City of Traitors | Idol of False Gods | The Filigree Sylex,0.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,1.0
City of Traitors | Mana Vault | Thought-Knot Seer,1.0
City of Traitors | Mox Jet | Plague Engineer,1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,0.0
Crawling Chorus | Snow-Covered Plains | Swords to Plowshares,0.0
Curse of Silence | Karakas | Leyline of Singularity,0.0
Curse of Silence | Ocelot Pride | Plains,-1.0
Dark Ritual | Exsanguinator Cavalry | Urborg,1.0
Dauthi Voidwalker | Dauthi Voidwalker | Peat Bog,-1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
Daze | Ocelot Pride | Tundra,-1.0
"Disruptor Flute | Phelia, Exuberant Shepherd | Remote Farm",-1.0
Divine Gambit | Remote Farm | Skrelv's Hive,0.0
Dreadhorde Invasion | Feed the Swarm | Peat Bog,0.0
Dryad Arbor | Hexdrinker | Lush Growth,0.0
Eater of Days | Mana Vault | Swamp,1.0
Etched Slith | Peat Bog | Sheoldred's Edict,0.0
Field of Ruin | Idol of False Gods | Sol Ring,1.0
Field of Ruin | Sunken Citadel | Treetop Village,-1.0
Flash | Gruff Triplets | Saprazzan Skerry,1.0
Force of Despair | Grief | Memnite,0.0
Force of Despair | The Tabernacle at Pendrell Vale | Unmask,0.0
