Opponent Decklist,Result
Ancient Tomb | Isochron Scepter | Verdant Command,1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",0.0
Archon of Cruelty | Lotus Bloom | Show and Tell,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,0.0
Blightsteel Colossus | Dwarven Hold | Sneak Attack,1.0
Blinkmoth Nexus | Island Sanctuary | Mox Pearl,0.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Pyrokinesis | Wasteland,-1.0
Curse of Silence | Hexdrinker | Undiscovered Paradise,0.5
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Daze | Island | Sleep-Cursed Faerie,-0.5
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
Hexdrinker | Inquisition of Kozilek | Undiscovered Paradise,0.5
Island | Sleep-Cursed Faerie | Unable to Scream,-1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mountain | Nether Spirit | Sonic Seizure,0.0
Sleep-Cursed Faerie | Tundra | Unwanted Remake,-0.5
