Opponent Decklist,Result
Ancient Ziggurat | Champion of the Parish | Norin the Wary,1.0
Ancient Ziggurat | Galerider Sliver | Virulent Sliver,1.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
Cabal Therapy | Nested Shambler | Swamp,0.5
City of Traitors | Mana Vault | Thought-Knot Seer,1.0
Crack the Earth | Old-Growth Dryads | Taiga,1.0
Cruel Sadist | Shrieking Affliction | Swamp,-1.0
Dark Depths | Peat Bog | Vampire Hexmage,1.0
Ghost Quarter | Memnite | Mental Misstep,-1.0
Hollow Trees | Shield Sphere | Untamed Kavu,1.0
Inkmoth Nexus | Inkmoth Nexus | Wasteland,-1.0
"Rushwood Grove | Thrun, the Last Troll | Wasteland",-1.0
Archery Training | Plains | Swooping Lookout,1.0
Banehound | Black Lotus | Smallpox,0.0
Barren Glory | Black Lotus | Black Lotus,-1.0
Big Game Hunter | Black Lotus | Smallpox,0.0
Black Lotus | Black Lotus | Mistcutter Hydra,1.0
Black Lotus | Chancellor of the Annex | Steel Seraph,0.0
"Black Lotus | City of Traitors | Jace, Wielder of Mysteries",-1.0
Black Lotus | Dark Depths | Vampire Hexmage,1.0
"Black Lotus | Dark Ritual | Liliana, Waker of the Dead",-1.0
Black Lotus | Descent into Avernus | Underhanded Designs,-1.0
Black Lotus | Dryad Arbor | Propaganda,0.0
Cavern of Souls | Chronomaton | The Rack,-1.0
Chancellor of the Annex | Chancellor of the Annex | Fountain of Cho,-1.0
Chancellor of the Annex | Fountain of Cho | Path to Exile,0.0
Chancellor of the Annex | Icatian Store | Strip Mine,-1.0
Chancellor of the Annex | Lupine Prototype | Mishra's Workshop,0.0
Chancellor of the Forge | Dwarven Hold | Fury,0.0
"Chandra, Awakened Inferno | Dwarven Hold | Vault Skirge",1.0
Crashing Footfalls | Forest | Veil of Summer,1.0
Curse of Silence | Plains | Student of Warfare,0.5
Dark Depths | Mana Crypt | Thespian's Stage,1.0
"Dryad Arbor | Eladamri's Vineyard | Omnath, Locus of Mana",1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",0.0
Llanowar Reborn | Mental Misstep | Scythe Tiger,-1.0
Strip Mine | The Rack | The Tabernacle at Pendrell Vale,0.0
Acquisitions Expert | Memnite | Phyrexian Tower,1.0
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",-1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,1.0
Ancient Spring | Chancellor of the Forge | Gerrard's Verdict,1.0
Arcbound Slith | City of Traitors | Disruptor Flute,0.5
Black Market Connections | Peat Bog | Vault of the Archangel,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
Bottomless Vault | Nether Spirit | Pox,-1.0
Butcher Ghoul | Flare of Malice | Peat Bog,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,0.0
Chancellor of the Forge | Foil | Island,0.0
City of Traitors | Deflecting Palm | Isochron Scepter,0.0
City of Traitors | Disruptor Flute | Hex Parasite,0.5
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Disruptor Flute | Phyrexian Revoker,0.0
City of Traitors | Disruptor Flute | Steel Overseer,0.5
City of Traitors | Field of Ruin | Idol of False Gods,-1.0
City of Traitors | Idol of False Gods | The Filigree Sylex,-1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
City of Traitors | Magus of the Moon | Mox Ruby,-1.0
City of Traitors | Maze of Ith | The Millennium Calendar,-1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,1.0
City of Traitors | Soldevi Sentry | Sphere of Resistance,0.5
