Opponent Decklist,Result
Ancient Tomb | Archfiend of Spite | Diamond Lion,-1.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,0.5
Approach of the Second Sun | Fountain of Cho | Swords to Plowshares,1.0
Battlefield Raptor | Karakas | Leyline of Sanctity,1.0
Bayou | Evil Presence | Swarm Shambler,-1.0
Bayou | Funeral Charm | Swarm Shambler,-1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Cabal Therapy | Piracy Charm | Underground Sea,0.5
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chancellor of the Forge | Foil | Snow-Covered Island,1.0
"Channel | Emrakul, the Aeons Torn | Hickory Woodlot",-1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",-1.0
Chronosavant | Icatian Store | Seasoned Hallowblade,1.0
Crashing Footfalls | Path to Exile | Savannah,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dryad Arbor | Dryad Arbor | Lush Growth,1.0
Energy Field | Saprazzan Skerry | The Millennium Calendar,0.0
Energy Field | Sleeper Agent | Sulfur Vent,-1.0
Field of Ruin | Retrofitter Foundry | Sol Ring,-1.0
Funeral Charm | Rimebound Dead | Snow-Covered Swamp,1.0
"Fynn, the Fangbearer | Hickory Woodlot | Outland Liberator",-0.5
Hexdrinker | Icehide Golem | Snow-Covered Forest,0.0
"Hunted Horror | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",0.0
Karakas | Mox Pearl | Skrelv's Hive,0.0
"Lair of the Hydra | Llanowar Mentor | Ulamog, the Infinite Gyre",0.0
"Smallpox | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",0.0
