,Result
Aether Vial | Chancellor of the Tangle | Knight of Autumn,1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Alpine Moon | Mountain | Stromkirk Noble,-0.5
Ancient Tomb | Chalice of the Void | Coretapper,1.0
Ancient Tomb | Isochron Scepter | Selesnya Charm,1.0
Artifact Blast | Dryad Arbor | Simian Spirit Guide,1.0
Blazing Rootwalla | Foil | Volcanic Island,1.0
Bottomless Vault | Culling Scales | Grave Titan,1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,-1.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,1.0
Divine Intervention | Fountain of Cho | Oppressive Rays,0.0
Eldrazi Temple | Idol of False Gods | Kozilek's Command,-1.0
Gaea's Cradle | Jade Mage | Khalni Garden,-1.0
Gather the Townsfolk | Karakas | Mistveil Plains,-1.0
Generous Plunderer | Sandstone Needle | Stasis,1.0
Hymn to Tourach | Peat Bog | Smallpox,0.0
Inventor's Apprentice | Lightning Bolt | Mox Ruby,-1.0
Karakas | Leyline of Singularity | Restore Balance,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Mishra's Factory | Mox Ruby | Sphere of Resistance,-1.0
On Thin Ice | Rimebound Dead | Snowfield Sinkhole,0.0
