Opponent Decklist,Result
Academy Researchers | Lotus Bloom | Octopus Umbra,-0.5
"Ajani, Nacatl Pariah | Boros Garrison | Hellion Crucible",1.0
"Ajani, Nacatl Pariah | Curse of Silence | Remote Farm",1.0
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Eldrazi Linebreaker | Simian Spirit Guide,-1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",-1.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,-1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,-1.0
Forest | Hexdrinker | Hexdrinker,-1.0
Karakas | Ocelot Pride | Path to Exile,1.0
Mesmeric Fiend | Mox Jet | Rishadan Port,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",1.0
Nether Spirit | Simian Spirit Guide | Sonic Seizure,0.0
O-Naginata | Reckless Waif | Sandstone Needle,0.5
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",1.0
Reinforced Ronin | Storm World | Undiscovered Paradise,-1.0
Ancient Tomb | Ancient Tomb | Eater of Days,-1.0
Ancient Tomb | Imperial Subduer | Mox Pearl,1.0
Bayou | Hexdrinker | Thoughtseize,-0.5
Bitterblossom | Peat Bog | Smallpox,-1.0
Bottomless Vault | Virtus's Maneuver | Walking Ballista,-1.0
Cabal Therapist | Storm World | Undiscovered Paradise,-1.0
Chancellor of the Forge | Foil | Underground Sea,-1.0
Chancellor of the Forge | Foil | Volcanic Island,-1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,-1.0
Chronomaton | Island | Piracy Charm,-1.0
Crashing Footfalls | Piracy Charm | Tropical Island,-1.0
"Crystal Vein | Karn, Scion of Urza | Mana Vault",0.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Daze | Island | Sleep-Cursed Faerie,0.0
Dread | Lotus Bloom | Subterranean Hangar,-0.5
Flash | Saprazzan Cove | Worldspine Wurm,-1.0
Force Spike | Saprazzan Cove | Threads of Disloyalty,1.0
Force of Negation | Living Conundrum | Saprazzan Cove,0.0
Hexdrinker | Stern Dismissal | Tropical Island,-1.0
Karakas | Mishra's Factory | Porphyry Nodes,-1.0
"Karakas | Rograkh, Son of Rohgahh | Yoshimaru, Ever Faithful",1.0
Leonin Relic-Warder | Remote Farm | Skrelv's Hive,1.0
Nullhide Ferox | Pick Your Poison | Rushwood Grove,0.5
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
"Ajani, Nacatl Pariah | Mana Tithe | Remote Farm",1.0
"Auntie Blyte, Bad Influence | Shinka, the Bloodsoaked Keep | Tarnished Citadel",1.0
Azure Beastbinder | Mishra's Factory | Mox Sapphire,-1.0
Baleful Mastery | Dread | Subterranean Hangar,-1.0
Battlefield Raptor | Plains | Spirit Link,1.0
Bilious Skulldweller | Bilious Skulldweller | Swamp,1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",1.0
Brain Maggot | Mox Jet | Rishadan Port,0.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Daze | Hexdrinker | Tropical Island,-0.5
Despise | Reanimate | Swamp,0.0
Dismember | Hollow Trees | Quagnoth,-1.0
Dryad Arbor | Force of Despair | Grief,-1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",1.0
Generous Plunderer | Sandstone Needle | Stasis,-1.0
Great Furnace | Kuldotha Rebirth | Leyline of the Meek,0.0
Guide of Souls | Ocelot Pride | Plains,0.5
Karakas | Leyline of Singularity | Mishra's Factory,-1.0
Mockingbird | Ocelot Pride | Tundra,0.0
Mox Sapphire | Rishadan Port | Sleep-Cursed Faerie,1.0
