Opponent Decklist,Result
Academy Ruins | Azorius Chancery | The Filigree Sylex,-1.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,-1.0
Accursed Marauder | Bottomless Vault | Tithing Blade,0.0
Aethersphere Harvester | Mutavault | Sol Ring,1.0
Akroan Horse | Icatian Store | Overencumbered,1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Alpine Moon | Ocelot Pride | Undiscovered Paradise,0.5
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-0.5
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-0.5
Ancient Tomb | Steel Overseer | Thorn of Amethyst,0.5
Angel of Sanctions | Icatian Store | Maze of Ith,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Axebane Ferox | Pick Your Poison | Rushwood Grove,1.0
Bandit's Talent | Blinkmoth Nexus | Mox Jet,1.0
Bandit's Talent | Fatal Push | Peat Bog,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bayou | Hexdrinker | Thoughtseize,0.0
Blast Zone | Fountainport | Sunken Citadel,-1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
"Boseiju, Who Endures | Chancellor of the Forge | Hickory Woodlot",0.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",0.0
"Boseiju, Who Endures | Hexdrinker | Sunken Citadel",0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.5
Chancellor of the Forge | Foil | Island,1.0
Curse of Silence | Ocelot Pride | Plains,0.0
Dakmor Salvage | Ethereal Absolution | Fountain of Cho,1.0
Daze | Island | Sleep-Cursed Faerie,1.0
Dismember | Ocelot Pride | Plains,-0.5
Divine Gambit | Remote Farm | Skrelv's Hive,0.0
Dwarven Hold | Magus of the Moon | Pyrokinesis,1.0
Endless One | Magus of the Vineyard | Pendelhaven,1.0
Forbidden Orchard | Icatian Moneychanger | The Millennium Calendar,1.0
Get Lost | Remote Farm | Skrelv's Hive,0.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,0.0
Hickory Woodlot | Outland Liberator | Tender Wildguide,1.0
Hollow Trees | Squirrel Nest | Treetop Village,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Living Conundrum | Maze of Ith | Sand Silos,1.0
Memnite | Mountain | Raze,1.0
Misdirection | Misthollow Griffin | Sand Silos,1.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",0.0
Mishra's Factory | Mox Pearl | Prairie Dog,0.0
Ocelot Pride | Plains | Porphyry Nodes,0.0
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",-0.5
"Phelia, Exuberant Shepherd | Remote Farm | Resolute Reinforcements",1.0
Prairie Dog | Remote Farm | Skrelv's Hive,0.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,0.5
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.5
