Opponent Decklist,Result
Bayou | Blackmail | Hexdrinker,0.0
Black Lotus | Black Lotus | Frost Titan,0.0
"Black Lotus | Channel | Emrakul, the Promised End",0.0
Black Lotus | Channel | Karn Liberated,0.0
"Black Lotus | Channel | Ulamog, the Infinite Gyre",0.0
Black Lotus | Dark Depths | Vampire Hexmage,0.0
Black Lotus | Gideon of the Trials | Leyline of Sanctity,0.5
Black Lotus | Gideon of the Trials | Pact of Negation,0.5
"Black Lotus | Leonin Squire | Tourach, Dread Cantor",0.0
Black Lotus | Manamorphose | Sprouting Thrinax,1.0
Black Lotus | Mayor of Avabruck | Mental Misstep,0.0
Black Lotus | Memnite | Wistful Thinking,0.0
Blackmail | Death's Shadow | Tarnished Citadel,0.0
"Boseiju, Who Endures | Hickory Woodlot | Wilson, Refined Grizzly",-1.0
Cavern of Souls | Eater of Days | Mishra's Workshop,-1.0
Cavern of Souls | Hexdrinker | Karakas,0.5
Chalice of the Void | City of Traitors | Phyrexian Revoker,1.0
Chancellor of the Forge | Chancellor of the Forge | Leyline of the Meek,1.0
Chancellor of the Forge | Contagion | Unmask,0.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Fury | Leyline of Lifeforce,1.0
Chancellor of the Forge | Lithomantic Barrage | Mountain,1.0
City of Traitors | Dark Depths | Thespian's Stage,-1.0
City of Traitors | Lupine Prototype | Phyrexian Revoker,-1.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,1.0
City of Traitors | Retrofitter Foundry | Sphere of Resistance,-0.5
Copperline Gorge | Crack the Earth | Crashing Footfalls,1.0
Copperline Gorge | Flaxen Intruder | Lithomantic Barrage,0.5
Daze | Hexdrinker | Tropical Island,0.0
Dryad Arbor | Dryad Arbor | Treetop Village,1.0
Energy Field | Sleeper Agent | Sulfur Vent,0.0
Foil | Island | Nether Spirit,0.0
"Forced Adaptation | Hickory Woodlot | Wilson, Refined Grizzly",1.0
Fungal Reaches | Gnottvold Slumbermound | The Tabernacle at Pendrell Vale,1.0
Grove of the Burnwillows | Kavu Predator | Mox Emerald,0.0
Inkmoth Nexus | Karakas | Luminarch Aspirant,-1.0
Inkmoth Nexus | Karakas | The Tabernacle at Pendrell Vale,1.0
Lupine Prototype | Mishra's Workshop | Trinisphere,-0.5
Mishra's Workshop | The Rack | The Rack,1.0
