Opponent Decklist,Result
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
Ancient Tomb | Isochron Scepter | Lazotep Plating,1.0
Bayou | Hexdrinker | Inquisition of Kozilek,0.0
Bottomless Vault | Hive of the Eye Tyrant | Inquisition of Kozilek,0.0
"Bottomless Vault | Sheoldred's Edict | Tergrid, God of Fright",0.0
Chancellor of the Forge | Contagion | Unmask,0.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Crawling Chorus | Plains | Unwanted Remake,1.0
"Daretti, Ingenious Iconoclast | Generous Plunderer | Sandstone Needle",0.5
Daze | Island | Sleep-Cursed Faerie,0.0
"Diamond Lion | Ebondeath, Dracolich | Subterranean Hangar",0.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
Forest | Old-Growth Dryads | Old-Growth Dryads,-0.5
Hexdrinker | Mox Emerald | Wasteland,-1.0
Island | Sleep-Cursed Faerie | Wasteland,0.0
Lotus Bloom | Overlord of the Hauntwoods | Pick Your Poison,-0.5
Mox Jet | Nezumi Shortfang | Wasteland,-1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-1.0
Plains | Savannah Lions | Unwanted Remake,1.0
Sleep-Cursed Faerie | Tundra | Unwanted Remake,0.0
"Ajani, Nacatl Pariah | Mana Tithe | Remote Farm",1.0
"Auntie Blyte, Bad Influence | Shinka, the Bloodsoaked Keep | Tarnished Citadel",1.0
Azure Beastbinder | Mishra's Factory | Mox Sapphire,1.0
Baleful Mastery | Dread | Subterranean Hangar,0.0
Battlefield Raptor | Plains | Spirit Link,1.0
Bilious Skulldweller | Bilious Skulldweller | Swamp,0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.5
Brain Maggot | Mox Jet | Rishadan Port,0.0
Dark Ritual | Phyrexian Crusader | Swamp,-1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
Daze | Hexdrinker | Tropical Island,1.0
Despise | Reanimate | Swamp,0.5
Dismember | Hollow Trees | Quagnoth,0.0
Dryad Arbor | Force of Despair | Grief,-0.5
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",1.0
Generous Plunderer | Sandstone Needle | Stasis,0.5
Great Furnace | Kuldotha Rebirth | Leyline of the Meek,1.0
Guide of Souls | Ocelot Pride | Plains,0.0
Karakas | Leyline of Singularity | Mishra's Factory,1.0
Mockingbird | Ocelot Pride | Tundra,0.0
