Opponent Decklist,Result
Ancient Tomb | Anvil of Bogardan | The Filigree Sylex,0.0
Ancient Tomb | Cryptic Trilobite | Cryptic Trilobite,-1.0
Basking Rootwalla | Foil | Island,1.0
Bitterblossom | Desert | Mox Jet,-1.0
Blinkmoth Nexus | Inkmoth Nexus | Mishra's Factory,0.0
Bottomless Vault | Chancellor of the Dross | Mental Misstep,-1.0
"Bottomless Vault | Sorin, Imperious Bloodlord | Vein Ripper",1.0
Cavern of Souls | Gladecover Scout | Pendelhaven,1.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Mountain | Raze,-1.0
Copperline Gorge | Hexdrinker | Raze,-1.0
Crawling Barrens | Sol Ring | Sol Ring,-1.0
Crawling Chorus | Sea's Claim | Tundra,-1.0
"Dark Ritual | Drana, Liberator of Malakir | Shizo, Death's Storehouse",-1.0
Daze | Hexdrinker | Tropical Island,-1.0
Deep-Cavern Bat | Mishra's Factory | Mox Jet,-1.0
Durkwood Baloth | Forest | Leyline of Sanctity,1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",0.0
Field of Ruin | Hollow Trees | Nullhide Ferox,0.0
Flash | Hornet Queen | Svyelunite Temple,-1.0
Force of Despair | Grief | Memnite,1.0
Necrotic Ooze | Swamp | Thoughtseize,1.0
Reanimate | Swamp | Troll of Khazad-dûm,-1.0
