Opponent Decklist,Result
Aether Vial | Karakas | Mangara of Corondor,-1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",1.0
Assassin's Trophy | Geothermal Crevice | Reckless Waif,0.5
Augur of Skulls | Dark Ritual | Swamp,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Bayou | Scythe Tiger | Thoughtseize,1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-1.0
Chancellor of the Forge | Foil | Island,1.0
City of Traitors | Damping Sphere | Steel Overseer,0.5
City of Traitors | Field of Ruin | Hangarback Walker,-1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
Crack the Earth | Forge Devil | Sandstone Needle,1.0
Daze | Island | Sleep-Cursed Faerie,1.0
Energy Field | Island | Mutavault,0.0
Field of Ruin | Hangarback Walker | Sol Ring,-1.0
Fountain of Cho | Porphyry Nodes | The Wandering Emperor,1.0
Greater Gargadon | Restore Balance | Undiscovered Paradise,1.0
Hangarback Walker | Inkmoth Nexus | Rishadan Port,1.0
Hickory Woodlot | Maze of Ith | Outland Liberator,-1.0
Hickory Woodlot | Packsong Pup | Packsong Pup,1.0
Inkmoth Nexus | Invasion of Gobakhan | Mox Pearl,-1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,-1.0
Inkmoth Nexus | Plains | Portable Hole,1.0
Innocent Blood | Sacred Cat | Scrubland,1.0
Invisible Stalker | Reality Shift | Saprazzan Skerry,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",1.0
Leyline of Sanctity | Remote Farm | Skrelv's Hive,1.0
"Lightning Bolt | Mercadian Bazaar | Squee, the Immortal",1.0
"Liliana, The Last Hope | Subterranean Hangar | Vadmir, New Blood",1.0
Lore Broker | Saprazzan Skerry | Tide Shaper,1.0
Mishra's Factory | Rishadan Port | Sunken Citadel,1.0
Mox Emerald | Outland Liberator | Rishadan Port,0.0
Mox Pearl | Mutavault | War Priest of Thune,1.0
Mox Pearl | Portable Hole | Warden of the Inner Sky,-1.0
Mox Pearl | Skrelv's Hive | The Seedcore,1.0
Path to Exile | Prairie Dog | Remote Farm,-0.5
Prairie Dog | Remote Farm | Soul Partition,-0.5
Prairie Dog | Remote Farm | Swarmyard,0.0
