Opponent Decklist,Result
Black Lotus | Channel | Karn Liberated,1.0
"Black Lotus | Channel | Ulamog, the Infinite Gyre",0.0
Black Lotus | Gideon of the Trials | Pact of Negation,0.0
"Black Lotus | Leonin Squire | Tourach, Dread Cantor",0.5
Black Lotus | Mayor of Avabruck | Mental Misstep,1.0
Blackmail | Death's Shadow | Tarnished Citadel,-1.0
Chalice of the Void | City of Traitors | Lupine Prototype,-1.0
Chalice of the Void | City of Traitors | Phyrexian Revoker,0.0
Chancellor of the Forge | Chancellor of the Forge | Leyline of the Meek,1.0
Chancellor of the Forge | Contagion | Unmask,0.0
Chancellor of the Forge | Foil | Island,0.0
City of Traitors | Dark Depths | Thespian's Stage,-1.0
City of Traitors | Retrofitter Foundry | Sphere of Resistance,0.0
Daze | Hexdrinker | Tropical Island,0.0
Energy Field | Sleeper Agent | Sulfur Vent,0.0
"Forced Adaptation | Hickory Woodlot | Wilson, Refined Grizzly",1.0
Grove of the Burnwillows | Kavu Predator | Mox Emerald,0.0
Inkmoth Nexus | Karakas | Luminarch Aspirant,-1.0
Inkmoth Nexus | Karakas | The Tabernacle at Pendrell Vale,-0.5
Lupine Prototype | Mishra's Workshop | Trinisphere,0.0
Anointed Peacekeeper | Black Lotus | Leyline of Anticipation,0.0
Archon of Cruelty | Black Lotus | Show and Tell,0.5
"Black Lotus | Boromir, Warden of the Tower | Leyline of Anticipation",1.0
Black Lotus | Collector Ouphe | Wasteland,0.5
Black Lotus | Elite Spellbinder | Leyline of Anticipation,0.0
Black Lotus | Induced Amnesia | Leyline of Anticipation,0.0
Blackmail | Swamp | The Rack,-1.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chalice of the Void | Chronomaton | Wasteland,0.0
Chancellor of the Forge | Force of Will | Snapback,0.0
Chancellor of the Spires | Force of Will | Memnite,0.0
Dryad Arbor | Force of Will | Slippery Bogle,0.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.0
Force of Will | Memnite | Storm Crow,0.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,1.0
Alpine Moon | Mountain | Stromkirk Noble,-0.5
Banishing Slash | Remote Farm | Skrelv's Hive,0.0
Bayou | Encroach | Hexdrinker,-0.5
Chancellor of the Forge | Force of Negation | Snapback,1.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Jhoira's Toolbox | Umezawa's Jitte,0.0
City of Traitors | Magus of the Moon | Mox Ruby,0.5
City of Traitors | Saprazzan Skerry | Stoic Sphinx,-1.0
City of Traitors | Time Vault | Voltaic Servant,-1.0
Dark Depths | Sunken Citadel | Thespian's Stage,-1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",-0.5
Field of Ruin | Sunken Citadel | Treetop Village,-1.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
Fountain of Cho | Path to Exile | Skrelv's Hive,-1.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",-1.0
Gilded Drake | Teferi's Isle | Tel-Jilad Stylus,1.0
Healer's Hawk | Karakas | Mana Tithe,-0.5
Inkmoth Nexus | Island Sanctuary | Mox Pearl,0.5
Island | Sea's Claim | Sleep-Cursed Faerie,-0.5
Mox Pearl | Rishadan Port | Skrelv's Hive,1.0
Path to Exile | Remote Farm | Skrelv's Hive,0.0
"Sanctum of Stone Fangs | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",1.0
