Opponent Decklist,Result
Alpine Moon | Crashing Footfalls | Undiscovered Paradise,-1.0
Augur of Skulls | Mishra's Factory | Mox Jet,-0.5
Bayou | Scythe Tiger | Thoughtseize,-0.5
Bitterblossom | Feed the Swarm | Peat Bog,0.0
Bitterblossom | Peat Bog | Smallpox,0.0
Blightsteel Colossus | Energy Field | Sand Silos,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
Bottomless Vault | Ophiomancer | Tithing Blade,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.5
Cenn's Tactician | Pick Your Poison | Savannah,1.0
Cenn's Tactician | Pick Your Poison | Undiscovered Paradise,1.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Chancellor of the Forge | Foil | Undercity Sewers,-1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,-1.0
Chronomaton | Crashing Footfalls | Forest,-1.0
Crashing Footfalls | Pick Your Poison | Snow-Covered Forest,-1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
Dark Depths | Peat Bog | Vampire Hexmage,0.0
Dark Depths | Sunken Citadel | Thespian's Stage,1.0
"Energy Field | Sand Silos | Ulamog, the Ceaseless Hunger",1.0
Flash | Saprazzan Skerry | Worldspine Wurm,0.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Mindlash Sliver | Subterranean Hangar | Tithing Blade,1.0
Reality Shift | Saprazzan Skerry | Watcher of Hours,0.5
