Opponent Decklist,Result
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,0.0
Ancient Tomb | Eye of Ugin | Thought-Knot Seer,0.0
"Boseiju, Who Endures | Gruul Turf | Wrenn and Six",1.0
"Boseiju, Who Endures | Hexdrinker | Selesnya Sanctuary",1.0
Burly Breaker | Lotus Bloom | Show and Tell,1.0
Cho-Arrim Legate | Evil Presence | Scrubland,0.0
Chromatic Orrery | Door to Nothingness | Saprazzan Cove,1.0
"Containment Priest | Phelia, Exuberant Shepherd | Remote Farm",-0.5
"Crystal Vein | Karn, Living Legacy | Mana Vault",1.0
Curse of Silence | Karakas | Leyline of Singularity,0.0
Curse of Silence | Ocelot Pride | Plains,0.5
Foil | Island | Rishadan Dockhand,1.0
Gemstone Mine | Portable Hole | Restore Balance,0.0
Grief | Swamp | Undying Evil,1.0
Guide of Souls | Norin the Wary | Undiscovered Paradise,-1.0
Inkmoth Nexus | Karakas | Porphyry Nodes,-1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Karakas | Ocelot Pride | Path to Exile,0.0
Memnite | Memnite | Memnite,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
Path to Exile | Remote Farm | Skrelv's Hive,1.0
