Opponent Decklist,Result
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Alpine Moon | Scythe Tiger | Taiga,-1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Bilious Skulldweller | Swamp | Thoughtseize,0.0
Blazing Rootwalla | Peat Bog | Smallpox,0.0
Blinkmoth Nexus | Orzhov Basilica | Vindicate,-1.0
"Bottomless Vault | Imp's Mischief | Valki, God of Lies",1.0
"Bottomless Vault | Liliana, The Last Hope | Wretched Banquet",1.0
Brain Maggot | Mox Jet | Rishadan Port,-1.0
Crystal Vein | Mox Emerald | Words of Wilding,-1.0
Dismember | Prairie Dog | Remote Farm,1.0
Dryad Arbor | Mental Misstep | Mistbreath Elder,1.0
Ensoul Artifact | Mistvault Bridge | Mox Sapphire,1.0
Fountain of Cho | Prairie Dog | Starfall Invocation,1.0
Ghost Town | Hickory Woodlot | Scute Swarm,1.0
Khalni Garden | Mistbreath Elder | Sunshower Druid,1.0
Leyline of Sanctity | Living Conundrum | Saprazzan Cove,1.0
Planar Nexus | Urza's Tower | Walking Ballista,1.0
Remote Farm | Skrelv's Hive | Steel Overseer,-1.0
Sand Silos | Surge Engine | Welding Jar,1.0
Saprazzan Skerry | Spellstutter Sprite | Unsubstantiate,1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,0.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,0.0
Ancient Tomb | Phyrexian Revoker | Warping Wail,-1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",-1.0
Assassin's Trophy | Chancellor of the Forge | Geothermal Crevice,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Curse of Silence | Ocelot Pride | Plains,-1.0
Darksteel Citadel | Ice Floe | The Millennium Calendar,1.0
Daze | Sleep-Cursed Faerie | Volcanic Island,1.0
Dismember | Hammerheim | Heartfire Hero,1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,1.0
Etched Slith | Mishra's Factory | Mox Jet,-1.0
"Ezio Auditore da Firenze | Morophon, the Boundless | Peat Bog",0.0
Get Lost | Remote Farm | Skrelv's Hive,-1.0
Goblin Guide | Goblin Guide | Mountain,-1.0
"Hollow Trees | Song of the Dryads | Wilson, Refined Grizzly",-1.0
Mountain | Nether Spirit | Sonic Seizure,1.0
Ocelot Pride | Ocelot Pride | Plains,-1.0
Phyrexian Processor | Planar Nexus | Urza's Tower,-1.0
