Opponent Decklist,Result
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-0.5
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Bad Moon | Bitterblossom | Peat Bog,-1.0
Bayou | Crashing Footfalls | Funeral Charm,-1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-1.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.0
Cenn's Tactician | Karakas | Portable Hole,0.0
Chancellor of the Forge | Foil | Island,0.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,-1.0
Chronomaton | Island | Piracy Charm,0.0
Chronomaton | Piracy Charm | Snow-Covered Island,0.0
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,-1.0
Crashing Footfalls | Piracy Charm | Undiscovered Paradise,-1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Force of Despair | Grief | Memnite,0.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Mox Jet | Nezumi Shortfang | Rishadan Port,1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Arcbound Slith | Arcbound Slith,-0.5
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Ancient Tomb | Mox Ruby | Stingerback Terror,0.0
Ancient Tomb | Time Vault | Voltaic Servant,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Blinkmoth Nexus | Searslicer Goblin | Simian Spirit Guide,-1.0
Bottomless Vault | Unstoppable Slasher | Witch's Vengeance,0.0
Calciform Pools | Hall of Storm Giants | March of Otherworldly Light,-1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
"Dryad Arbor | Grist, the Hunger Tide | Peat Bog",-1.0
Dusk Rose Reliquary | Glint Hawk | Mox Pearl,1.0
Dwarven Hold | Dwarven Hold | Red Sun's Zenith,-1.0
"Eiganjo, Seat of the Empire | Khalni Garden | Reluctant Role Model",1.0
Generous Plunderer | Sandstone Needle | Stasis,-1.0
Hidden Strings | Sand Silos | True-Name Nemesis,1.0
Idol of False Gods | Mox Jet | Mutavault,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
Sarcomancy | Soured Springs | Tel-Jilad Stylus,-1.0
