Opponent Decklist,Result
Ancient Spring | Dreadhorde Invasion | The Ozolith,0.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Blinkmoth Nexus | City of Traitors | Inkmoth Nexus,0.0
Botanical Sanctum | Galerider Sliver | Virulent Sliver,0.0
"Bottomless Vault | Emrakul, the Aeons Torn | Smallpox",0.0
Bottomless Vault | Forsaken Miner | Jinxed Idol,0.0
Cenn's Tactician | Sea's Claim | Undiscovered Paradise,0.0
City of Traitors | Phyrexian Revoker | Steel Overseer,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",0.0
Dark Ritual | Graveyard Trespasser | Urborg,-1.0
Daze | Island | Mausoleum Wanderer,1.0
Daze | Island | Soldevi Sentry,0.0
Detention Vortex | Prairie Dog | Remote Farm,0.0
Field of Ruin | Sunken Citadel | Treetop Village,0.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,-1.0
Forest | Hexdrinker | Pick Your Poison,0.0
Golgari Rot Farm | Peat Bog | Piper of the Swarm,0.0
Inkmoth Nexus | Luminarch Aspirant | Mox Pearl,-1.0
"Lavinia, Azorius Renegade | Mox Pearl | Tundra",-0.5
Reinforced Ronin | Storm World | Undiscovered Paradise,0.0
