Opponent Decklist,Result
Accursed Marauder | Bottomless Vault | Tithing Blade,-0.5
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Axebane Ferox | Pick Your Poison | Rushwood Grove,-1.0
Bandit's Talent | Fatal Push | Peat Bog,0.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-1.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",-1.0
"Boseiju, Who Endures | Hexdrinker | Sunken Citadel",-1.0
Daze | Island | Sleep-Cursed Faerie,-1.0
Dismember | Ocelot Pride | Plains,-0.5
Divine Gambit | Remote Farm | Skrelv's Hive,-1.0
Forbidden Orchard | Icatian Moneychanger | The Millennium Calendar,0.0
Get Lost | Remote Farm | Skrelv's Hive,-1.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,-1.0
Hollow Trees | Squirrel Nest | Treetop Village,-1.0
Memnite | Mountain | Raze,-1.0
Misdirection | Misthollow Griffin | Sand Silos,-1.0
Mishra's Factory | Mox Pearl | Prairie Dog,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | Resolute Reinforcements",-1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,-1.0
