,Result
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,0.5
"Argoth, Sanctum of Nature | Sunken Citadel | Sunken Citadel",1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,1.0
Blast Zone | Sunken Citadel | Treetop Village,1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,1.0
Dismember | Eldrazi Temple | Idol of False Gods,0.0
Divine Gambit | Remote Farm | Skrelv's Hive,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Dryad Arbor | Force of Negation | Mental Misstep,1.0
Eldrazi Temple | Idol of False Gods | Idol of False Gods,1.0
Encroach | Sleep-Cursed Faerie | Undiscovered Paradise,-1.0
Field of Ruin | Idol of False Gods | Sol Ring,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Hammerheim | Heartfire Hero | Pithing Needle,-1.0
Mesmeric Fiend | Mox Jet | Rishadan Port,0.0
Mesmeric Fiend | Mox Jet | Urza's Factory,0.0
Prairie Dog | Remote Farm | Soul Partition,0.0
