Opponent Decklist,Result
Angel's Grace | Karakas | Student of Warfare,1.0
Black Lotus | Bontu's Last Reckoning | Memnite,0.0
"Black Lotus | Leyline of Anticipation | Thalia, Guardian of Thraben",1.0
Force of Will | Misthollow Griffin | Saprazzan Cove,0.0
Black Lotus | Chancellor of the Annex | Show and Tell,-1.0
Cavern of Souls | Chronomaton | The Rack,-1.0
Chancellor of the Annex | Chancellor of the Forge | Strip Mine,-1.0
Hexdrinker | Hexdrinker | Hollow Trees,-1.0
"Hope of Ghirapur | Isamaru, Hound of Konda | Karakas",0.5
Mishra's Factory | Mishra's Factory | Strip Mine,-1.0
Anointed Peacekeeper | Black Lotus | Leyline of Anticipation,0.0
Anointed Peacekeeper | Black Lotus | Wasteland,0.0
Barren Glory | Black Lotus | Black Lotus,0.0
Black Lotus | Black Lotus | Brazen Borrower,0.0
Black Lotus | Burning Inquiry | Lupine Prototype,0.0
Black Lotus | Cabal Therapy | Epochrasite,1.0
Black Lotus | Dark Depths | Vampire Hexmage,0.0
Black Lotus | Descent into Avernus | Underhanded Designs,1.0
Black Lotus | Gideon of the Trials | Pact of Negation,-1.0
Black Lotus | Mental Misstep | Sanctum Prelate,1.0
Black Lotus | Nullhide Ferox | Samwise the Stouthearted,0.0
Black Lotus | Samwise the Stouthearted | Windborn Muse,0.0
Black Lotus | The Tabernacle at Pendrell Vale | Wrenn and Realmbreaker,1.0
Blackmail | Swamp | The Rack,-1.0
Chancellor of the Forge | Force of Will | Mental Misstep,1.0
Chancellor of the Forge | Force of Will | Misdirection,1.0
Chronomaton | City of Traitors | The Rack,-1.0
Dryad Arbor | Karakas | Mishra's Factory,0.0
Force of Will | Memnite | Snapback,1.0
Gemstone Caverns | Gingerbrute | Pure Intentions,1.0
