Opponent Decklist,Result
Aether Vial | Chancellor of the Annex | Chancellor of the Tangle,1.0
Alpine Moon | Sacred Cat | Undiscovered Paradise,-1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,-1.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,0.0
Ancient Tomb | Hexdrinker | Mox Emerald,-1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,0.0
Ancient Tomb | Pithing Needle | Steel Overseer,1.0
Assassin's Trophy | Geothermal Crevice | Stromkirk Noble,0.5
Baleful Mastery | Dread | Subterranean Hangar,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bitterblossom | Mox Jet | Rishadan Port,-0.5
Bitterblossom | Mox Jet | Sheltered Valley,-1.0
Bitterblossom | Peat Bog | Smallpox,0.5
Cavern of Souls | Chancellor of the Annex | Hex Parasite,-1.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,-1.0
Cavern of Souls | Meekstone | Swooping Lookout,1.0
Chancellor of the Annex | Fountain of Cho | Solitude,1.0
Chancellor of the Annex | Icatian Store | Path to Exile,1.0
Chancellor of the Annex | Icatian Store | Solitude,1.0
"Chancellor of the Annex | Jace, Wielder of Mysteries | Saprazzan Cove",1.0
Chancellor of the Annex | Magus of the Moon | Mercadian Bazaar,1.0
Chancellor of the Forge | Foil | Island,1.0
Cleric Class | Icatian Store | Skrelv's Hive,1.0
Dark Depths | Hollow Trees | Lumbering Megasloth,1.0
Dark Depths | Sunken Citadel | Thespian's Stage,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,-0.5
Deep-Cavern Bat | Peat Bog | Sheoldred's Edict,0.5
Demolition Field | Inkmoth Nexus | Mishra's Factory,1.0
Great Furnace | Mox Jet | Oni-Cult Anvil,1.0
Gruul Turf | Hellion Crucible | Outland Liberator,1.0
"Jace, Wielder of Mysteries | Karakas | Lotus Bloom",1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Mishra's Factory | Swamp | Thoughtseize,1.0
Mox Jet | Mox Jet | Rishadan Port,0.0
Mox Jet | Nezumi Shortfang | Rishadan Port,-1.0
