Opponent Decklist,Result
Bayou | Blackmail | Hexdrinker,-1.0
Black Lotus | Black Lotus | Frost Titan,0.0
"Black Lotus | Channel | Emrakul, the Promised End",0.0
Black Lotus | Channel | Karn Liberated,0.0
"Black Lotus | Channel | Ulamog, the Infinite Gyre",0.0
Black Lotus | Dark Depths | Vampire Hexmage,0.0
Black Lotus | Gideon of the Trials | Leyline of Sanctity,0.5
"Black Lotus | Leonin Squire | Tourach, Dread Cantor",0.0
Black Lotus | Manamorphose | Sprouting Thrinax,1.0
Black Lotus | Mayor of Avabruck | Mental Misstep,0.0
Black Lotus | Memnite | Wistful Thinking,0.0
Blackmail | Death's Shadow | Tarnished Citadel,-0.5
"Boseiju, Who Endures | Hickory Woodlot | Wilson, Refined Grizzly",-1.0
Cavern of Souls | Eater of Days | Mishra's Workshop,1.0
Cavern of Souls | Hexdrinker | Karakas,-1.0
Chalice of the Void | City of Traitors | Lupine Prototype,-0.5
Chalice of the Void | City of Traitors | Phyrexian Revoker,-1.0
Chancellor of the Forge | Chancellor of the Forge | Leyline of the Meek,-1.0
Chancellor of the Forge | Contagion | Unmask,0.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Fury | Leyline of Lifeforce,-1.0
Chancellor of the Forge | Lithomantic Barrage | Mountain,-1.0
City of Traitors | Dark Depths | Thespian's Stage,-1.0
City of Traitors | Lupine Prototype | Phyrexian Revoker,-0.5
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,0.0
City of Traitors | Retrofitter Foundry | Sphere of Resistance,-1.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,-1.0
Copperline Gorge | Flaxen Intruder | Lithomantic Barrage,-1.0
Daze | Hexdrinker | Tropical Island,-1.0
Dryad Arbor | Dryad Arbor | Treetop Village,-1.0
Energy Field | Sleeper Agent | Sulfur Vent,1.0
Foil | Island | Nether Spirit,0.0
"Forced Adaptation | Hickory Woodlot | Wilson, Refined Grizzly",-1.0
Fungal Reaches | Gnottvold Slumbermound | The Tabernacle at Pendrell Vale,1.0
Grove of the Burnwillows | Kavu Predator | Mox Emerald,0.5
Inkmoth Nexus | Karakas | Luminarch Aspirant,0.0
Inkmoth Nexus | Karakas | The Tabernacle at Pendrell Vale,0.0
Lupine Prototype | Mishra's Workshop | Trinisphere,-0.5
Mishra's Workshop | The Rack | The Rack,1.0
Anointed Peacekeeper | Black Lotus | Leyline of Anticipation,0.0
Anointed Peacekeeper | Black Lotus | Wasteland,0.0
Archon of Cruelty | Black Lotus | Show and Tell,0.0
Barren Glory | Black Lotus | Black Lotus,1.0
Black Lotus | Black Lotus | Brazen Borrower,1.0
"Black Lotus | Boromir, Warden of the Tower | Leyline of Anticipation",0.0
Black Lotus | Burning Inquiry | Lupine Prototype,0.0
Black Lotus | Cabal Therapy | Epochrasite,0.0
Black Lotus | Collector Ouphe | Wasteland,0.0
Black Lotus | Descent into Avernus | Underhanded Designs,1.0
Black Lotus | Elite Spellbinder | Leyline of Anticipation,0.0
Black Lotus | Gideon of the Trials | Pact of Negation,0.0
Black Lotus | Induced Amnesia | Leyline of Anticipation,0.5
Black Lotus | Leyline of Anticipation | Liliana's Specter,1.0
Black Lotus | Leyline of Anticipation | Mage's Attendant,0.0
Black Lotus | Leyline of Anticipation | Mesmeric Fiend,0.0
Black Lotus | Mental Misstep | Sanctum Prelate,0.0
"Black Lotus | Nils, Discipline Enforcer | Wasteland",0.5
Black Lotus | Nullhide Ferox | Samwise the Stouthearted,0.0
Black Lotus | Phyrexian Dreadnought | Torpor Orb,0.5
Black Lotus | Samwise the Stouthearted | Windborn Muse,0.0
Black Lotus | The Tabernacle at Pendrell Vale | Wrenn and Realmbreaker,1.0
Blackmail | Fourth Bridge Prowler | Swamp,0.0
Blackmail | Swamp | The Rack,0.0
Carnage Tyrant | Hollow Trees | Hollow Trees,0.0
Cathedral of War | Inkmoth Nexus | The Tabernacle at Pendrell Vale,1.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,-1.0
Cenn's Tactician | Chronomaton | Karakas,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chalice of the Void | Chronomaton | Wasteland,-0.5
Chancellor of the Forge | Force of Will | Mental Misstep,1.0
Chancellor of the Forge | Force of Will | Misdirection,1.0
Chancellor of the Forge | Force of Will | Snapback,1.0
Chancellor of the Forge | Gemstone Caverns | Minor Misstep,1.0
Chancellor of the Forge | The Tabernacle at Pendrell Vale | Wasteland,1.0
Chancellor of the Spires | Force of Will | Memnite,1.0
Chronomaton | City of Traitors | The Rack,0.5
City of Traitors | Culling Scales | Inkmoth Nexus,1.0
City of Traitors | Ornithopter | Retrofitter Foundry,0.0
Dryad Arbor | Force of Will | Slippery Bogle,1.0
Dryad Arbor | Karakas | Mishra's Factory,0.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.5
Force of Will | Memnite | Snapback,1.0
Force of Will | Memnite | Storm Crow,1.0
Force of Will | Memnite | Subtlety,1.0
Force of Will | Misthollow Griffin | Sand Silos,1.0
Force of Will | Misthollow Griffin | Saprazzan Cove,1.0
Force of Will | Storm Crow | Wasteland,1.0
Gemstone Caverns | Gingerbrute | Pure Intentions,1.0
Karakas | Mishra's Factory | Mishra's Factory,-1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,-0.5
