Opponent Decklist,Result
Abrade | Mogg War Marshal | Sandstone Needle,0.0
Akroan Horse | Lotus Petal | Mishra's Workshop,1.0
Anvil of Bogardan | Blazing Rootwalla | City of Traitors,1.0
Balance | Plains | Simian Spirit Guide,0.0
Basking Rootwalla | Bazaar of Baghdad | Bridge from Below,1.0
Bayou | Cabal Therapy | Scythe Tiger,0.5
Bayou | Hexdrinker | Shrieking Affliction,-1.0
Chancellor of the Forge | Chronomaton | Quicksand,0.0
Chancellor of the Forge | Force of Negation | Snapback,1.0
Chancellor of the Forge | Fury | Sandstone Needle,0.0
City of Traitors | Isochron Scepter | Verdant Command,-1.0
City of Traitors | Isochron Scepter | Witherbloom Command,1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,-1.0
City of Traitors | Thespian's Stage | Urza's Saga,-1.0
Conjurer's Bauble | Lupine Prototype | Mishra's Workshop,1.0
Crystalline Giant | Mishra's Workshop | Trinisphere,0.5
Dark Depths | Ebon Stronghold | Vampire Hexmage,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Daze | Island | Sleep-Cursed Faerie,1.0
Hickory Woodlot | Mayor of Avabruck | Outland Liberator,1.0
Mana Crypt | Scroll of Griselbrand | Urza's Saga,0.0
Memnite | Memnite | Memnite,1.0
Obstinate Baloth | Obstinate Baloth | Obstinate Baloth,1.0
Sandstone Needle | Shattering Spree | Vexing Shusher,1.0
Anointed Peacekeeper | Black Lotus | Leyline of Anticipation,1.0
Archon of Cruelty | Black Lotus | Show and Tell,0.0
"Black Lotus | Boromir, Warden of the Tower | Leyline of Anticipation",1.0
Black Lotus | Collector Ouphe | Wasteland,0.0
Black Lotus | Elite Spellbinder | Leyline of Anticipation,0.0
Black Lotus | Gideon of the Trials | Pact of Negation,1.0
Black Lotus | Induced Amnesia | Leyline of Anticipation,0.0
Blackmail | Swamp | The Rack,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chalice of the Void | Chronomaton | Wasteland,0.0
Chancellor of the Forge | Force of Will | Snapback,1.0
Chancellor of the Spires | Force of Will | Memnite,1.0
City of Traitors | Dark Depths | Thespian's Stage,-1.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,0.0
Dryad Arbor | Force of Will | Slippery Bogle,1.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.0
Force of Will | Memnite | Storm Crow,1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,1.0
Aether Vial | Chancellor of the Annex | Chancellor of the Tangle,1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,1.0
Assassin's Trophy | Geothermal Crevice | Stromkirk Noble,0.0
Baleful Mastery | Dread | Subterranean Hangar,0.0
Bitterblossom | Deep-Cavern Bat | Peat Bog,1.0
Bitterblossom | Peat Bog | Smallpox,0.0
Cavern of Souls | Chancellor of the Annex | Hex Parasite,0.5
Cavern of Souls | Meekstone | Swooping Lookout,0.0
Chancellor of the Annex | Fountain of Cho | Solitude,-0.5
Chancellor of the Annex | Icatian Store | Solitude,-0.5
"Chancellor of the Annex | Jace, Wielder of Mysteries | Saprazzan Cove",-1.0
Chancellor of the Annex | Magus of the Moon | Mercadian Bazaar,1.0
Dark Depths | Hollow Trees | Lumbering Megasloth,1.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,-0.5
Deep-Cavern Bat | Peat Bog | Sheoldred's Edict,0.0
Great Furnace | Mox Jet | Oni-Cult Anvil,1.0
Gruul Turf | Hellion Crucible | Outland Liberator,0.5
"Jace, Wielder of Mysteries | Karakas | Lotus Bloom",-1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-0.5
