Opponent Decklist,Result
Aethersphere Harvester | Mutavault | Sol Ring,1.0
Akroan Horse | Icatian Store | Overencumbered,1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,0.0
Ancient Tomb | Steel Overseer | Thorn of Amethyst,0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Bandit's Talent | Blinkmoth Nexus | Mox Jet,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Blast Zone | Fountainport | Sunken Citadel,1.0
"Boseiju, Who Endures | Chancellor of the Forge | Hickory Woodlot",1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.0
Chancellor of the Forge | Foil | Island,-1.0
Dwarven Hold | Magus of the Moon | Pyrokinesis,0.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,-0.5
Living Conundrum | Maze of Ith | Sand Silos,0.5
Ocelot Pride | Plains | Porphyry Nodes,-1.0
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",1.0
Prairie Dog | Remote Farm | Skrelv's Hive,1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,0.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Anvil of Bogardan | Chancellor of the Forge,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.0
Crystal Vein | Mox Emerald | Words of Wilding,0.0
Daze | Ocelot Pride | Tundra,-0.5
Dimir Aqueduct | Hex Parasite | Mishra's Factory,1.0
Dismember | Hammerheim | Heartfire Hero,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
Dreams of Steel and Oil | Scythe Tiger | Undiscovered Paradise,-0.5
Field of Ruin | Keldon Megaliths | Sunken Citadel,0.5
Karakas | Leyline of Singularity | Ocelot Pride,-0.5
Karakas | Meddling Mage | Mox Sapphire,-0.5
Mishra's Factory | Mox Pearl | Overencumbered,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-1.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
"Sand Silos | Ulamog, the Infinite Gyre | Web of Inertia",1.0
