Opponent Decklist,Result
Aether Vial | Chancellor of the Tangle | Weathered Sentinels,0.5
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,0.0
Bitterblossom | Peat Bog | Smallpox,0.0
Chronomaton | Forest | Pick Your Poison,-0.5
Crashing Footfalls | Evil Presence | Undiscovered Paradise,0.0
Crashing Footfalls | Force Spike | Tropical Island,0.0
Crashing Footfalls | Forest | Pick Your Poison,-1.0
"Crashing Footfalls | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
Crystal Vein | Leyline of the Guildpact | Scion of Draco,0.0
Crystal Vein | Magus of the Moon | Mox Ruby,0.0
Dreadhorde Invasion | Mox Jet | Mutavault,0.0
Dryad Arbor | Leyline Binding | Leyline of the Guildpact,0.0
Energy Field | Sand Silos | The Millennium Calendar,0.0
Force of Despair | Memnite | Unmask,-1.0
Force of Negation | Lotus Bloom | Skystrike Officer,1.0
Grove of the Burnwillows | Kavu Predator | Mox Emerald,0.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,0.0
Phyrexian Dreadnought | Stifle | Svyelunite Temple,0.0
Pyroblast | Serene Remembrance | Taiga,1.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,0.0
Arrogant Wurm | Lion's Eye Diamond | Wasteland,-0.5
Basking Rootwalla | Hickory Woodlot | Royal Treatment,1.0
Bitterblossom | Dauthi Voidwalker | Peat Bog,0.0
"Bottomless Vault | Kaervek, the Spiteful | Ophiomancer",1.0
Burning Inquiry | Nether Spirit | Simian Spirit Guide,0.0
Cenn's Tactician | Karakas | Path to Exile,0.0
Cenn's Tactician | Leyline of Anticipation | Mox Pearl,-1.0
Chancellor of the Forge | Force of Negation | Mental Misstep,-1.0
Chaplain of Alms | Karakas | Leyline of Singularity,0.0
Chronomaton | Pithing Needle | Wasteland,0.0
City of Traitors | Isochron Scepter | Verdant Command,0.0
Dryad Arbor | Force of Negation | Snapback,1.0
Durkwood Baloth | Forest | Young Wolf,0.0
Hexdrinker | Icehide Golem | Snow-Covered Forest,-1.0
Hexdrinker | Overgrown Tomb | Snuff Out,0.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",0.0
Isochron Scepter | Mana Crypt | Verdant Command,-1.0
Karakas | Leyline of Singularity | The Rack,0.5
Lodestone Golem | Mishra's Workshop | Sol Ring,0.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,0.0
Misthollow Griffin | Saprazzan Cove | Subtlety,1.0
Pithing Needle | Plains | Student of Warfare,-1.0
Sol Ring | Tel-Jilad Stylus | Urza's Saga,0.0
Alpine Moon | Mountain | Stromkirk Noble,0.5
Banishing Slash | Remote Farm | Skrelv's Hive,0.0
Chancellor of the Forge | Force of Negation | Snapback,1.0
City of Traitors | Geth's Verdict | Isochron Scepter,0.0
City of Traitors | Isochron Scepter | Lightning Helix,0.0
City of Traitors | Jhoira's Toolbox | Umezawa's Jitte,0.0
City of Traitors | Magus of the Moon | Mox Ruby,0.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,0.5
City of Traitors | Saprazzan Skerry | Stoic Sphinx,1.0
City of Traitors | Time Vault | Voltaic Servant,0.0
Dark Depths | Sunken Citadel | Thespian's Stage,1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",1.0
Field of Ruin | Sunken Citadel | Treetop Village,1.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
Fountain of Cho | Path to Exile | Skrelv's Hive,0.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",0.0
Gilded Drake | Teferi's Isle | Tel-Jilad Stylus,0.5
Healer's Hawk | Karakas | Mana Tithe,0.5
Inkmoth Nexus | Island Sanctuary | Mox Pearl,0.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Mox Pearl | Rishadan Port | Skrelv's Hive,0.0
Path to Exile | Remote Farm | Skrelv's Hive,0.0
"Sanctum of Stone Fangs | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",1.0
