Opponent Decklist,Result
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",0.5
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,0.5
Arcbound Slith | City of Traitors | Disruptor Flute,-0.5
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chancellor of the Forge | Foil | Island,1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-0.5
City of Traitors | Field of Ruin | Idol of False Gods,0.0
City of Traitors | Idol of False Gods | The Filigree Sylex,-0.5
City of Traitors | Leyline of the Guildpact | Scion of Draco,0.0
City of Traitors | Phyrexian Revoker | Steel Overseer,-0.5
Divine Gambit | Remote Farm | Skrelv's Hive,1.0
Field of Ruin | Sunken Citadel | Treetop Village,0.0
Flash | Gruff Triplets | Saprazzan Skerry,1.0
Get Lost | Remote Farm | White Orchid Phantom,1.0
Guide of Souls | Karakas | Ocelot Pride,0.0
Hollow Trees | Maze of Ith | Outland Liberator,1.0
Inkmoth Nexus | Sol Ring | Steel Overseer,0.0
Ocelot Pride | Plains | Portable Hole,0.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",1.0
Alpine Moon | Mountain | Stromkirk Noble,0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Hidetsugu Consumes All | Shadowblood Ridge,1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bayou | Hexdrinker | Thoughtseize,-0.5
"Boseiju, Who Endures | Mox Emerald | Mutavault",0.5
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",0.0
Cenn's Tactician | Curse of Silence | Plains,-0.5
Cenn's Tactician | Path to Exile | Plains,0.0
Cenn's Tactician | Path to Exile | Snow-Covered Plains,0.0
Chancellor of the Forge | Memnite | Pyrokinesis,0.5
Chancellor of the Forge | Mental Misstep | Pyrokinesis,1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,0.0
Dark Ritual | Rotting Regisaur | Swamp,0.0
Dismember | Island | Sleep-Cursed Faerie,0.5
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
Forest | Hexdrinker | Pick Your Poison,-0.5
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.0
Inkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.0
Island | Maze of Ith | Sleep-Cursed Faerie,0.5
Island | Sea's Claim | Sleep-Cursed Faerie,0.5
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,-0.5
Karakas | Meddling Mage | Mox Sapphire,0.0
Karakas | Mox Pearl | White Orchid Phantom,0.5
Living Conundrum | Maze of Ith | Sand Silos,1.0
Ocelot Pride | Path to Exile | Plains,0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.5
Sand Silos | Saprazzan Cove | Trench Behemoth,1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
Accursed Marauder | Bottomless Vault | Tithing Blade,0.0
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",0.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,0.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Angel of Sanctions | Icatian Store | Maze of Ith,-1.0
Axebane Ferox | Pick Your Poison | Rushwood Grove,0.0
Azure Beastbinder | Mana Drain | Saprazzan Skerry,1.0
Bandit's Talent | Fatal Push | Peat Bog,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,0.0
Bandit's Talent | Mox Jet | Mutavault,0.0
Bayou | Dreams of Steel and Oil | Hexdrinker,-0.5
"Boseiju, Who Endures | Fungal Reaches | Lair of the Hydra",1.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",0.0
"Boseiju, Who Endures | Hexdrinker | Sunken Citadel",0.0
