Opponent Decklist,Result
Aether Vial | Chancellor of the Tangle | Weathered Sentinels,1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Bayou | Encroach | Hexdrinker,0.0
Bitterblossom | Peat Bog | Smallpox,1.0
Chronomaton | Forest | Pick Your Poison,-1.0
Crashing Footfalls | Evil Presence | Undiscovered Paradise,1.0
Crashing Footfalls | Force Spike | Tropical Island,1.0
Crashing Footfalls | Forest | Pick Your Poison,-1.0
"Crashing Footfalls | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",-1.0
Crystal Vein | Leyline of the Guildpact | Scion of Draco,-1.0
Crystal Vein | Magus of the Moon | Mox Ruby,1.0
Dreadhorde Invasion | Mox Jet | Mutavault,0.0
Dryad Arbor | Leyline Binding | Leyline of the Guildpact,1.0
Energy Field | Sand Silos | The Millennium Calendar,-1.0
Force of Despair | Memnite | Unmask,0.0
Force of Negation | Lotus Bloom | Skystrike Officer,0.0
Grove of the Burnwillows | Kavu Predator | Mox Emerald,0.0
Phyrexian Dreadnought | Stifle | Svyelunite Temple,-1.0
Pyroblast | Serene Remembrance | Taiga,1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",-0.5
"Ajani, Nacatl Pariah | Portable Hole | Remote Farm",-0.5
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",-0.5
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Ancient Tomb | Phyrexian Revoker | Phyrexian Revoker,0.0
Angel of Sanctions | Fountain of Cho | Unwanted Remake,1.0
Azure Beastbinder | Saprazzan Skerry | Tide Shaper,1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,1.0
Calciform Pools | March of Otherworldly Light | Mirrex,1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,1.0
Contagion | Dryad Arbor | Unmask,0.0
Crystal Vein | Elite Spellbinder | Mox Pearl,0.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Daze | Island | Sleep-Cursed Faerie,0.0
Daze | Sleep-Cursed Faerie | Underground Sea,0.0
Divine Gambit | Remote Farm | Skrelv's Hive,0.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",-1.0
Encroach | Sleep-Cursed Faerie | Undiscovered Paradise,0.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.0
Hammerheim | Heartfire Hero | Mental Misstep,0.0
Hexdrinker | Ruthless Negotiation | Undiscovered Paradise,0.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,1.0
Island | Mark of Eviction | Sleep-Cursed Faerie,1.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
Lair of the Hydra | Pick Your Poison | Saltcrusted Steppe,-1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Murderous Rider | Subterranean Hangar | The Tabernacle at Pendrell Vale,1.0
Prairie Dog | Remote Farm | Skrelv's Hive,0.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
