Opponent Decklist,Result
Alpine Moon | Mountain | Stromkirk Noble,-0.5
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Hidetsugu Consumes All | Shadowblood Ridge,1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bayou | Hexdrinker | Thoughtseize,1.0
Cenn's Tactician | Curse of Silence | Plains,-1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Cenn's Tactician | Path to Exile | Snow-Covered Plains,-1.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Island | Maze of Ith | Sleep-Cursed Faerie,0.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.0
Karakas | Meddling Mage | Mox Sapphire,1.0
Ocelot Pride | Path to Exile | Plains,-1.0
Sand Silos | Saprazzan Cove | Trench Behemoth,1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",0.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Angel of Sanctions | Icatian Store | Maze of Ith,0.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Bayou | Dreams of Steel and Oil | Hexdrinker,1.0
"Boseiju, Who Endures | Fungal Reaches | Lair of the Hydra",0.0
Chancellor of the Forge | Chancellor of the Forge | Pyrokinesis,-1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,-1.0
Curse of Silence | Ocelot Pride | Plains,0.0
Dismember | Hammerheim | Heartfire Hero,1.0
Dismember | Ocelot Pride | Plains,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
Flash | Saprazzan Skerry | Worldspine Wurm,0.0
Forest | Hexdrinker | Hexdrinker,-1.0
Grove of the Burnwillows | Punishing Fire | Undiscovered Paradise,1.0
"Icatian Store | Runed Halo | Ulamog, the Infinite Gyre",1.0
Restore Balance | Skrelv's Hive | Undiscovered Paradise,0.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,0.0
"Ajani, Nacatl Pariah | Leonin Relic-Warder | Remote Farm",0.5
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Isochron Scepter | Verdant Command,1.0
Atraxi Warden | Prairie Dog | Remote Farm,0.0
Bottomless Vault | Hive of the Eye Tyrant | Inquisition of Kozilek,1.0
Chained to the Rocks | Ocelot Pride | Plateau,0.0
Chancellor of the Forge | Fury | Memnite,1.0
Crawling Barrens | Debt of Loyalty | Fountain of Cho,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
Crystal Vein | Memnite | Sphere of Resistance,1.0
Divine Gambit | Prairie Dog | Remote Farm,0.0
Dreams of Steel and Oil | Scythe Tiger | Undiscovered Paradise,0.0
Drownyard Temple | Hollow Trees | World Breaker,1.0
Forest | Llanowar Mentor | Worldspine Wurm,-1.0
"Golgari Rot Farm | Grist, the Hunger Tide | Mishra's Factory",1.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",1.0
"Lotus Bloom | Lotus Bloom | Vraska, Relic Seeker",1.0
Lurrus of the Dream-Den | Subterranean Hangar | Vampire of the Dire Moon,1.0
Mox Jet | Refurbished Familiar | Vault of Whispers,1.0
"Oboro, Palace in the Clouds | Scute Swarm | Simic Growth Chamber",1.0
