Opponent Decklist,Result
Alpine Moon | Swarm Shambler | Undiscovered Paradise,0.0
Angel of Sanctions | Icatian Store | Solitude,-0.5
Bayou | Cabal Therapy | Swarm Shambler,-1.0
Cenn's Tactician | Path to Exile | Plains,0.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Chancellor of the Forge | Foil | Island,0.0
Chancellor of the Forge | Foil | Moonring Island,0.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",0.0
Chronomaton | Funeral Charm | Snow-Covered Swamp,0.0
Chronomaton | Island | Piracy Charm,0.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Get Lost | Remote Farm | Skrelv's Hive,-1.0
Hickory Woodlot | Mayor of Avabruck | Outland Liberator,-1.0
Inkmoth Nexus | Karakas | Porphyry Nodes,-1.0
Karakas | Mana Tithe | Solitude,0.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Mayor of Avabruck | Mox Emerald | Mutavault,0.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,0.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
Aether Vial | Chancellor of the Tangle | Phylactery Lich,-1.0
Alpine Moon | Restore Balance | Undiscovered Paradise,0.0
Ancient Den | Glint Hawk | Path to Exile,0.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,-0.5
Ancient Tomb | Elixir of Immortality | Inkmoth Nexus,-1.0
Ancient Tomb | Phyrexian Dreadnought | Torpor Orb,1.0
Badlands | Greater Gargadon | Innocent Blood,0.0
Bottomless Vault | Shadow of Mortality | Sheoldred's Edict,0.0
Chancellor of the Forge | Foil | Snow-Covered Island,0.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Cursecatcher | Sleep-Cursed Faerie | Umara Wizard,1.0
Dark Ritual | Rotting Regisaur | Urborg,1.0
Dryad Arbor | Force of Negation | Mental Misstep,0.0
Elephant Graveyard | Forest | Rogue Elephant,1.0
Fanning the Flames | Maze of Ith | Mercadian Bazaar,-1.0
Force of Despair | Maze of Ith | Unmask,0.0
Forest | Hexdrinker | Mental Misstep,-1.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Forget | Imaginary Pet | Saprazzan Skerry,-1.0
Fungal Reaches | Keldon Megaliths | Nullhide Ferox,1.0
Hive of the Eye Tyrant | Plague Engineer | Subterranean Hangar,1.0
Memnite | Memnite | Memnite,1.0
