Opponent Decklist,Result
Abrade | Mishra's Factory | Mox Ruby,1.0
Aether Vial | Chancellor of the Tangle | Knight of Autumn,0.0
"Ajani, Nacatl Pariah | Figure of Destiny | Icatian Store",-1.0
Autonomous Assembler | Long Road Home | Remote Farm,-1.0
Blinkmoth Nexus | Mox Sapphire | Reality Shift,-1.0
Chancellor of the Forge | Pyrokinesis | Wasteland,1.0
"Contested Cliffs | Gruul Turf | Migloz, Maze Crusher",-1.0
Crack the Earth | Greater Gargadon | Mountain,1.0
Dark Ritual | Rotting Regisaur | Swamp,0.0
Dark Ritual | Swamp | Unstoppable Slasher,0.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Greater Gargadon | Lightning Bolt | Mountain,1.0
Heartfire Hero | Nomads en-Kor | Plateau,-0.5
Mishra's Factory | Mishra's Factory | Mishra's Factory,1.0
Mox Pearl | Skrelv's Hive | Wasteland,1.0
Oona's Gatewarden | Unable to Scream | Underground Sea,0.0
Ruins Recluse | Rushwood Grove | Swarmyard,0.0
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Angel of Sanctions | Icatian Store | Maze of Ith,-1.0
Azure Beastbinder | Mana Drain | Saprazzan Skerry,-1.0
Bandit's Talent | Mishra's Factory | Mox Jet,0.0
Bandit's Talent | Mox Jet | Mutavault,0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,0.0
Chancellor of the Forge | Foil | Island,-1.0
Daze | Hexdrinker | Tropical Island,0.0
Drop of Honey | Hollow Trees | Tender Wildguide,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,0.0
Force of Vigor | Hollow Trees | Nullhide Ferox,0.0
Karakas | Leyline of Singularity | Ocelot Pride,0.0
Riftwing Cloudskate | Saprazzan Skerry | Star Whale,0.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
Archfiend of Spite | Lion's Eye Diamond | Lion's Eye Diamond,-1.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
Blooming Marsh | Serene Remembrance | Vicious Rumors,0.0
Burning Inquiry | Leyline of Anticipation | Simian Spirit Guide,0.0
Cabal Therapy | Lingering Souls | Lion's Eye Diamond,0.0
Cenn's Tactician | Curse of Silence | Plains,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Chancellor of the Forge | Dryad Arbor | Pyrokinesis,1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
City of Traitors | Magus of the Moon | Mox Ruby,1.0
City of Traitors | Phyrexian Revoker | Wasteland,0.0
Cruel Reality | Lotus Bloom | Show and Tell,-1.0
Crystalline Giant | Mishra's Workshop | Trinisphere,0.0
"Daretti, Ingenious Iconoclast | Interplanar Beacon | Mana Crypt",0.0
"Dryad Arbor | Oko, Thief of Crowns | Simic Growth Chamber",-1.0
Energy Field | Lotus Petal | Lotus Petal,0.0
Force of Negation | Karakas | Leyline of Singularity,0.0
Forest | Nature's Claim | Swarm Shambler,-1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",-1.0
Island | Mental Misstep | Sleep-Cursed Faerie,1.0
Karakas | Mana Tithe | Student of Warfare,0.5
Lupine Prototype | Mishra's Workshop | Pithing Needle,0.5
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Alpine Moon | Mountain | Stromkirk Noble,1.0
Ancient Tomb | Chalice of the Void | Coretapper,0.0
Ancient Tomb | Isochron Scepter | Selesnya Charm,-1.0
Artifact Blast | Dryad Arbor | Simian Spirit Guide,-1.0
Azure Beastbinder | Mockingbird | Saprazzan Skerry,-1.0
Blazing Rootwalla | Foil | Volcanic Island,0.0
Bottomless Vault | Culling Scales | Grave Titan,1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,1.0
Divine Intervention | Fountain of Cho | Oppressive Rays,0.0
Eldrazi Temple | Idol of False Gods | Kozilek's Command,-1.0
Gaea's Cradle | Jade Mage | Khalni Garden,-1.0
Gather the Townsfolk | Karakas | Mistveil Plains,-1.0
Generous Plunderer | Sandstone Needle | Stasis,-1.0
Hymn to Tourach | Peat Bog | Smallpox,0.0
Inventor's Apprentice | Lightning Bolt | Mox Ruby,1.0
Karakas | Leyline of Singularity | Restore Balance,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Mishra's Factory | Mox Ruby | Sphere of Resistance,0.0
On Thin Ice | Rimebound Dead | Snowfield Sinkhole,-1.0
